"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","sick","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","sicklag","angrylag"
"E_Scblty",0,0,0.1123,0.098,0,0,0,0,0,0.1154,0,0.2473,0,0,0,0.3473,0,0.1128,0,0,0,0.2356,0,0.1614,0,0,0,0,0,0,0,0,0,0.2712
"E_Assert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1193,0,0.0807,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0.2403,0,0,0,0,0,0,0,0.1689,0,0,0,0,0,0.1336,0,0,0,0,0,0,0,0,0,0,0,0.1204,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,1.4396,0,0,0,0,0,0,0,0,0,0.164,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0.0686,0,0,0,0,0,0,0,0,0,0.2139,0,0,0,0,0,0,0,0,0,0,0.1278,0,0,0,0,0,0,0,0.0754,0,0,0,0
"A_Trust",0,0.0882,0.104,0,0.1053,0,0,0.1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1121,0,0,0.1172,0,0,0,0,0.1108,0,0.2515,0
"C_Org",0,0,0,0,0.1548,0,0,0,0,0,0.2911,0,0,0,0.158,0.2979,0,0,0,0.1104,0,0,0,0.1149,0,0,0,0.3243,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1442,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605,0.1908,0,0,0,0,0,0,0,0,0,0.104,0.071,0,0,0,0,0,0,0.1167
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1057,0,0,0,0,0,0,0
"N_Depr",0,0,0,0.0905,0,0,0,0,0,0,0,0.0864,0,0,0,0,0,0,0,0,0,0.0984,0,0,0,0,0,0.1869,0,0,0,0,0,0.0846
"N_EmoVol",0.0713,0,0,0,0.1204,0,0,0,0,0,0.2277,0,0,0.0998,0,0,0.1224,0.0627,0,0,0,0,0,0,0,0.1174,0,0,0.1259,0,0,0,0,0
"O_IntCur",0,0.1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1473,0,0,0,0,0,0,0.1105,0,0,0,0
"O_AesSens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1198,0,0,0
"O_CrtvImag",0.1315,0,0,0,0,0,0.2471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1256,0,0
"angry",0,0,0,0.0392,0,0,0.0489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462,0,0.0878
"sick",0,0.0508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1826,0
