"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","sick","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","sicklag","angrylag"
"E_Scblty",0,0,0.0948,0,0,0,0,0,0.2013,0,0,0,0,0,0,0,0,0.1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,0,0,0,0.0745,0,0,0,0.0667,0,0.0829,0.1145,0.1013,0,0,0,0.1405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1476,0
"E_EnerLev",0,0,0,0,0,0,0,0.1153,0,0,0,0,0,0,0,0,0.1796,0,0,0.0997,0,0,0,0,0,0.2211,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0.1672,0,0,0,0.094,0,0,0,0,0,0,0.0966,0.0899,0,0,0.0913,0,0,0,0,0,0,0,0,0.1855,0
"A_Rspct",0,0,0,0,0,0.0875,0,0,0,0,0,0,0,0,0.1406,0,0,0,0,0,0,0.1505,0,0,0,0,0,0,0,0,0,0,0.1614,0
"A_Trust",0,0,0,0,0,0,0,0,0.0943,0,0.0383,0.0445,0,0.0555,0.0726,0,0,0,0.1174,0.0461,0,0.0763,0.0613,0,0.0568,0,0,0.059,0,0.0689,0.1549,0,0,0
"C_Org",0,0,0,0,0,0,0,0,0,0,0.0588,0,0,0,0,0,0,0.0935,0,0,0,0,0,0.0941,0,0.1808,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1597,0,0,0.1,0,0,0,0,0,0,0.1065,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1319,0,0,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0.1337,0,0,0,0.2803,0,0,0,0,0,0,0,0,0,0.1328,0,0,0,0,0,0,0
"N_Depr",0,0.191,0,0,0.1728,0,0,0,0,0.1659,0,0,0.1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107,0,0,0,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1389,0,0,0,0,0,0,0,0,0,0,0.231,0,0,0.0979,0,0,0,0,0
"O_IntCur",0,0,0,0,0,0,0,0,0,0,0,0,0,0.156,0,0,0,0,0,0.0803,0,0,0,0,0,0,0,0,0,0.1004,0,0,0,0
"O_AesSens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1167,0,0,0
"O_CrtvImag",0,0,0.0518,0.0685,0.0819,0,0,0,0,0.0572,0,0,0.0675,0,0,0,0,0,0,0.0745,0,0,0,0,0,0,0,0,0,0,0,0.1327,0,0
"angry",0,0.1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1413
"sick",0,0,0.0729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1981,0
