"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","sick","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","sicklag","angrylag"
"E_Scblty",0,0,0,0,0,0.3752,0,0,0.164,0.1781,0,0,0,0,0,0,0,0.0828,0,0,0.32,0,0.3289,0,0.1965,0.1937,0,0,0.4073,0,0,0,0,0.2668
"E_Assert",0,0,0,0.1078,0,0,0,0.0699,0,0,0,0,0,0,0.0525,0,0,0,0.0947,0,0.1031,0.1655,0,0,0,0,0,0.2666,0,0,0,0,0,0
"E_EnerLev",0,0.1159,0,0,0,0.1624,0,0,0.0827,0.0867,0,0,0,0,0,0,0,0,0,0.1153,0,0.2274,0,0,0,0.1447,0,0,0,0,0,0,0,0
"A_Cmpn",0.0219,0,0,0,0,0,0,0,0,0,0,0.0904,0,0,0,0,0,0,0,0,0.0938,0,0,0,0,0,0,0.2699,0,0,0,0,0,0
"A_Rspct",0,0,0.0391,0,0,0,0,0,0,0,0,0,0,0,0.0313,0,0,0,0,0,0,0.1232,0,0,0,0,0,0.1396,0,0,0,0,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1177,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1169,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1236,0.0854,0,0,0,0.0756,0.1769,0,0,0.2706,0,0.0717,0,0.0755,0,0
"C_Rspnbl",0,0,0,0,0,0,0.1039,0,0,0,0,0,0,0,0.0717,0,0,0.0426,0,0,0.1479,0,0,0,0,0.1174,0.1236,0,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0.256,0,0.0579,0,0.0614,0,0,0,0,0,0,0,0,0,0,0,0.0968,0,0.1457,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0.0248,0,0,0.0397,0,0,0,0.0417,0.0472,0,0,0.0316,0,0,0,0.0314,0,0.0343,0,0.1013,0,0,0,0,0,0.0595
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1187,0,0,0,0,0
"O_IntCur",0.0709,0,0,0,0,0.4386,0.2083,0,0,0,0,0,0,0.4373,0.1639,0,0,0,0,0,0,0,0,0,0,0,0,0.6322,0,0.21,0,0,0,0
"O_AesSens",0,0,0,0.179,0,0,0,0,0,0,0.3758,0,0.1481,0,0,0,0,0.0518,0,0,0,0,0,0.2086,0,0,0,0,0,0,0.2111,0,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1231,0,0
"angry",0,0,0,0,0,0,0,0.0545,0,0.0584,0,0,0,0.0552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595,0,0.1248
"sick",0,0,0,0.0277,0.0334,0,0,0.0247,0,0.0194,0,0,0,0,0,0,0.0217,0.0114,0,0.0055,0.054,0.0359,0,0,0,0,0.0155,0,0,0,0,0,0.1812,0
