"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","sick","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","sicklag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1162,0,0,0,0,0,0,0,0,0.0657,0,0,0,0,0,0,0
"E_Assert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237,0,0.0786,0.0971,0,0,0.0922,0.1014,0,0.076,0,0,0,0,0,0,0,0.2224,0
"E_EnerLev",0,0,0,0,0,0,0.125,0.0866,0,0,0,0,0,0,0,0,0,0,0,0.1222,0,0,0,0,0.0882,0,0.0471,0,0.1197,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1437,0,0,0,0.1075,0.1385,0,0,0,0.1497,0,0,0,0,0,0,0.3157,0
"A_Rspct",0,0,0.1265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1353,0,0.1111,0,0,0.0877,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0.1305,0.0846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1426,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0.3593,0,0,0,0,0.1277,0,0,0,0,0,0,0.1628,0,0,0,0,0,0,0,0,0.139,0,0,0,0,0,0.1402,0,0,0,0
"C_Prdctv",0,0,0,0.1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1183,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0,0,0.0773,0,0,0,0,0.0826,0,0,0,0,0,0,0,0,0,0,0,0,0.1187,0,0,0,0,0,0,0.2558,0
"N_Anxty",0,0,0,0,0,0.2279,0,0,0,0,0,0,0,0,0,0,0,0.2117,0,0,0,0.2503,0,0,0,0.2575,0.1063,0,0,0,0,0,0,0
"N_Depr",0,0,0,0.079,0,0,0,0,0,0,0,0.0972,0,0,0.0938,0,0.1028,0,0,0.1089,0.0761,0,0,0,0.0797,0,0.0429,0.0924,0,0,0,0,0,0
"N_EmoVol",0.1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248,0,0,0,0.144,0,0,0,0,0,0.1114,0.1458,0,0,0.1456,0,0,0,0,0
"O_IntCur",0,0.1341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1171,0,0.1449,0.3634,0
"O_AesSens",0,0.1103,0,0,0,0,0.0859,0,0,0,0,0,0,0,0.1152,0.2721,0,0,0,0.1431,0,0,0,0,0.0964,0,0,0,0,0,0.1199,0,0,0
"O_CrtvImag",0,0,0,0.084,0.1054,0,0,0,0.1137,0.0461,0,0.1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1191,0,0
"angry",0,0,0,0,0.1234,0,0,0,0,0,0.1528,0,0,0.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1103
"sick",0,0,0.0591,0,0.0514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1372,0
