"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","sick","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","sicklag","angrylag"
"E_Scblty",0,0,0,0,0,0.16,0.2255,0,0,0,0,0,0,0.2287,0,0,0.5136,0.1774,0.1787,0,0,0,0,0,0.1927,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,0,0,0,0,0,0,0,0,0.0674,0,0.1164,0.1405,0,0,0,0.1372,0,0,0,0,0,0,0,0.2447,0,0,0,0,0,0,0.2136
"E_EnerLev",0,0,0,0,0,0,0,0,0.1694,0,0,0,0,0,0,0,0.1859,0,0,0.1112,0,0.3093,0,0,0,0,0,0,0,0.0981,0,0,0,0
"A_Cmpn",0,0.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1136,0,0.1391,0,0,0,0,0,0,0,0,0,0.2606,0
"A_Rspct",0,0,0.0281,0,0,0,0.0438,0,0,0,0.12,0,0,0.0447,0,0,0,0,0,0,0,0.0794,0,0.0468,0,0.0491,0.0733,0.1206,0,0,0.037,0,0,0.0608
"A_Trust",0,0.0951,0,0,0,0,0,0,0,0,0.3588,0,0,0,0,0,0,0,0,0,0,0,0.122,0,0.1081,0,0,0,0,0.083,0,0,0,0
"C_Org",0,0.0729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1166,0,0.1099,0,0.3057,0,0,0,0,0,0.1329
"C_Prdctv",0,0,0,0.0779,0,0,0,0,0,0.1484,0,0.0507,0,0,0,0,0,0,0,0.0786,0,0,0,0,0.0901,0.1179,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0.0528,0,0,0,0,0,0,0,0,0,0,0,0.0593,0,0,0.0529,0.1209,0,0,0,0.0735,0,0.1881,0,0,0,0.0645,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0.2346,0.084,0,0,0,0,0,0,0,0,0,0.0697,0,0,0,0,0.0505,0,0
"N_Depr",0,0,0,0,0.0945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725,0,0,0,0,0,0.1146,0,0,0,0,0,0
"N_EmoVol",0,0,0.1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6937,0.1193,0,0,0.2345,0,0
"O_IntCur",0,0,0,0,0,0,0,0,0,0,0.4576,0,0,0,0,0,0,0.1429,0,0,0,0,0,0,0,0,0,0,0,0.1194,0,0,0.3261,0
"O_AesSens",0,0,0,0,0.385,0,0,0.1119,0.1617,0.236,0,0,0,0,0,0,0,0,0,0,0,0.2553,0,0,0,0.1527,0,0,0,0,0.1424,0.1447,0,0.217
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0,0.0533,0,0,0,0,0,0,0,0,0,0.2011,0,0,0,0,0,0.3177,0,0,0,0.1085,0,0.1389
"angry",0.1836,0,0,0,0,0,0,0,0,0,0,0,0,0.105,0.1141,0,0,0,0,0.0955,0,0,0,0,0,0,0,0,0,0.1047,0,0.1188,0,0.1516
"sick",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631,0,0,0,0,0,0,0,0.0419,0,0,0,0,0,0,0.0488,0.0897,0
