"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","sick","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","sicklag","angrylag"
"E_Scblty",0,0,0,0,0.052,0,0,0.1262,0,0,0,0,0,0,0,0,0,0.1482,0,0,0,0,0,0.1067,0,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0.0686,0.0633,0,0,0,0,0,0,0,0,0,0,0.0692,0,0,0,0.0984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0.0785,0,0,0,0,0,0.0557,0,0,0,0,0.0596,0,0,0.0816,0,0,0.087,0,0.0919,0,0,0.0579,0,0,0,0,0,0.0581,0,0,0,0,0
"A_Cmpn",0,0,0,0,0.0416,0,0,0,0,0.1789,0,0,0,0,0,0,0,0.0971,0,0,0.0867,0,0,0.0727,0,0,0,0,0,0,0.0751,0,0,0.0846
"A_Rspct",0,0,0,0.3294,0,0.219,0.2187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1076,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0,0,0.964,0,0,0,0,0,2.5695,1.2612,0,0,0,0,0,0,0,0,1.4069,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0.1384,0,0.0954,0,0,0,0,0,0,0,0,0,0,0,0,0.2119,0.1291,0,0,0,0.1194,0.09,0,0,0.105,0,0,0,0.1656,0,0
"C_Prdctv",0.1558,0,0.1553,0.1163,0,0.0795,0,0,0,0,0,0,0.0843,0,0.1152,0,0,0,0,0.143,0.1573,0,0,0,0.0719,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1073,0,0.0474,0.0875,0,0,0.0972,0,0,0,0,0.0919,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0.0135,0,0,0.0365,0,0,0,0,0,0.0192,0.0339,0.0268,0.0251,0,0,0.0125,0,0.0147,0.0376,0,0,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0.1289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1988,0,0,0,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,2.3977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2666,0,0,0,0,0
"O_IntCur",0,0,0,0,0.0697,0,0,0,0,0,0,0,0,0.2537,0,0,0,0,0,0,0,0,0,0,0,0.1396,0.3641,0,0,0.1356,0,0,0,0
"O_AesSens",0,0,0,0,0,0.652,0,0.2233,0,0,0,0,0,0,0,0,0.5115,0,0,0,0,0,0.2101,0,0,0,0,0,0.2121,0,0.4672,0,0,0.3492
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1331,0,0
"angry",0,0,0,0.023,0,0,0.0083,0,0.0159,0,0,0,0,0.0114,0,0,0,0.015,0.0159,0.0167,0.0158,0,0.0114,0.0145,0,0,0.0263,0,0,0.0091,0,0,0,0.0228
"sick",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2837,0
