"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","angrylag"
"E_Scblty",0,0,0,0.3852,0,0,0,0,0.3083,0,0,0,-0.2205,0,0,-0.2473,-0.4087,0,0,0.3153,0,-0.1865,0,0.1961,0,0,0,0,-0.2563,-0.2753,0,0
"E_Assert",0.3416,0,0,0,0,0,-0.7355,0,0,0,0,0,0,0,0,0,0,-0.3046,0,0,0,0.2736,0,0,0,0,0,0,0,-0.3357,0,0
"E_EnerLev",0,0,0,0.5526,0.1435,0,0,-0.2096,0.173,0,0,0.4341,-0.4337,0.1553,0.4029,0,-0.5685,0,-0.1014,0.431,-0.1364,0,0.1652,-0.2454,-0.4321,0.3998,-0.3615,0,-0.2364,-0.4505,0.4425,-0.3413
"A_Cmpn",0,0,-0.3841,0,0,0,0,0,0,0,0,-0.332,0.3716,0,0,0,0,0.2489,0,0.2071,-0.1901,0.1732,0,0,0,0,0,0,0,0,-0.2161,0.1634
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,-0.2129,0,0,0,0,0,-0.1956,-0.3388,0.3592,0.022,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0.2199,0,0,0,0,0,0,0.2934,0,0,0,0,0.1644,0,0,0,0,0,0,0,-0.2446,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0.9381,0,0.2243,0,0,0,0,-0.1969,0,0,0,0,0.1802,0,0,0.5477,0,0.5405,0,0,0,-0.1891,0,-0.4022,0,0,0.2958,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,-0.2413,0,0,0,0,0,0,0,0,0,0,0,-0.144,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,-0.2235,0,0,0,0,0.27,0,0,0,0,0,0,0,-0.1084,0,0,0,0.2064,0,0,0
"N_Anxty",0,0,0,0,0,0.1898,0,0,0.1739,0,0,0,0,0,-0.2555,0,0,0,0,0,0,0,0,0,0,-0.2127,0,0,0,0,0,0
"N_Depr",-0.426,0,0,0,0,0,0,0,0,0.1864,0,0,0,0,0,0,0.3095,0,0,0,0,0,0,0,0,0,0.3257,0,0,0,0,0
"N_EmoVol",0,-0.348,0,0,0,0,0,0,0,0,0,0,0,0,-0.1795,0,0,0,0,0.1658,0,0,-0.2964,0.1724,0,0,0,-0.0101,0,0,0,0.453
"O_IntCur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1302,0.2493,0,0,-0.5036,0,0,0,0,0,-0.2584,0,0,0,-0.0564,0,0.2228,0
"O_AesSens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2296,0,-0.0219,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2525,0,0,0,0,-0.3397,0,0,-0.1896,0,0,0,0,-0.0629,0
"angry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137,0,0.3528,0,0.2271,0,0,-0.2578,0,0,0,0,0,0,0,0,0,0.189
