"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","angrylag"
"E_Scblty",0,0,0,0.1551,0,0,0,0,0,0,0.094,0.1217,0,0,0,0,0.113,0,0.0901,0,0,0.1792,0,0.0868,0.0718,0,0,0.1323,0.1232,0.1261,0,0
"E_Assert",0,0,0,0,0,0.2657,0,0.1646,0.1164,0,0.1279,0.166,0,0.1987,0,0,0.1764,0.097,0,0,0.2992,0,0,0,0,0,0.1492,0,0,0.2376,0.1193,0.1353
"E_EnerLev",0,0,0,0,0.2563,0.1899,0,0,0,0.0996,0,0,0,0,0,0.0967,0,0,0.118,0.1552,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0.1775,0.129,0,0,0,0,0,0,0.1195,0,0.0759,0.068,0.0906,0,0,0.1278,0,0,0,0,0.0709,0,0,0,0,0.1027,0,0.0729
"A_Rspct",0.0676,0,0,0,0,0,0,0,0.0513,0.0502,0,0,0,0,0.0485,0.0601,0,0,0.0598,0,0.11,0,0,0,0,0.0501,0,0,0.0713,0,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699,0.0953,0.1261,0.104,0.059,0,0,0,0.0563,0,0,0,0.0524,0
"C_Org",0,0,0,0.2628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0.087,0.0991,0,0,0,0,0,0.0879,0,0,0,0,0,0,0,0.1215,0,0,0,0,0,0.1734,0,0
"C_Rspnbl",0,0,0.1237,0,0,0,0.0955,0,0,0,0.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102,0,0,0,0,0,0,0.1042
"N_Anxty",0,0,0,0,0,0,0.0863,0,0,0,0,0.1212,0.1232,0,0,0,0,0,0,0,0,0.2437,0,0.1382,0,0.0876,0.0896,0,0,0,0,0
"N_Depr",0,0,0,0,0.258,0.2115,0,0,0,0,0,0,0,0,0,0.1082,0.1492,0,0,0.1778,0.2457,0,0,0.1325,0,0,0.1151,0,0.1486,0.1847,0,0
"N_EmoVol",0,0,0,0,0,0,0,0.1004,0,0,0,0,0,0.1198,0,0,0,0,0,0,0,0.159,0.0792,0,0,0.0857,0,0.1087,0.1293,0.1369,0,0
"O_IntCur",0,0,0,0.1606,0,0,0,0,0,0,0,0,0,0.0973,0.0697,0,0.1089,0,0.0683,0.1141,0,0,0,0.0836,0.0626,0,0,0,0.1044,0,0.0661,0
"O_AesSens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059,0,0,0,0,0,0,0,0,0.0941,0,0.0699,0.0744,0,0,0.1258,0,0
"O_CrtvImag",0.195,0,0,0.4603,0,0,0.2173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2375,0,0.1355,0
"angry",0.0688,0,0.0199,0.0734,0.0803,0.0415,0,0.0335,0.0273,0.0298,0.0229,0.0373,0.0397,0,0,0,0.0611,0,0.0376,0,0.0428,0.0784,0.0257,0.0575,0,0.0273,0.0271,0,0.0508,0.0478,0.0286,0.0229
