"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0.2964,0.4425,0,0,0,0,0,0,0.1555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,0,0,0,0,-0.118,0,0,0,0,0,0,0,0,0,-0.5884,0,0.5469,0,0,0,0.5873,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0.3757,0,-0.2272,0,0.4032,0,0.1521,0,0,0,0,0,0,0,-0.1882,0,0,0,0,0,0,0,-0.3784,0,0,0,0,0
"A_Cmpn",0.3174,0.1936,0.4322,0,0,0.3112,0,0,0,0,0,-0.6139,-0.5464,0,0,0.6104,0,0,0,-0.6132,0,0,0,0,0.2144,0,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2876,0,0,0.0193,0.5862,-0.344,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1762,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0,0,0.3511,0,0.2256,0,0,0.6906,0,0,0,0,0,0,0,0,0,0,0,0.1839,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0.5391,0,0,0,0,0,0,0,-0.5113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0,0,0.9413,0,-0.6914,0,0,0,0.3358,0,0,-0.4175,0,0,0,0,0,0,0,0.0213,0,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,4.0561,0,0,0,-2.0229,0,0,0.7771,0,0,0,0,0,0,-2.6226,0,0,-1.2331,0,0,0,0,0,1.8212
"N_Depr",0.364,0,0,-0.7214,0,0,0,-0.4343,0,0,0,0,0.2604,0,0,0,0.3689,0,0,0,0,0,-0.2325,-0.3929,0,0,-0.3312,0,0.6157,0,0,0
"N_EmoVol",0,0,-0.537,0,0.3441,0,-0.6084,0,0,0,0,0,0,0,0,0,0.2517,0,0.4777,0,0,0.314,0,0.2097,0,0,0,0.0517,0.2874,-0.1131,0.808,0
"O_IntCur",0,0,0,0,0,0,0.4143,0,0.2247,0.4054,0,0,0,0.4895,0,0,0,0,0,0,0,0,0,0,0,0,0.1713,0,-0.2349,0,0.2855,0
"O_AesSens",-0.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275,0,0,0,0,0,0.0538,0,0
"O_CrtvImag",0,0.3595,0,-0.675,0,-0.3667,0,0,0.1595,0,0,-0.2881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2453,0
"angry",0,0,0,0.0245,0,0,0.1518,0,0,0,0.3666,0,0,-0.2092,0,0,-0.5277,0,0.0436,0.9001,0,-0.5524,0,0,0,0,0,0,0.7245,0,0,-0.1616
