"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","angrylag"
"E_Scblty",0,0,0,0,0,0.3212,0,0,0,0,0,0,0,0.3226,0,0,-0.0679,0,0,0,0,0,0,0,0.2803,0,-0.4664,0,0,0,0,0
"E_Assert",0,0,0,0.4659,0,0,0,0,0,0,0,0,0,0,0,0.2137,0,0.1436,0,0,0,-0.1696,0,0,0,0,0,0,0,0.3436,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,-0.306,0,0,0,0,0,0,-0.2515,0.3155,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0.2609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1554,0,0.3608,0,0,0,0,0,0,0,0,0,0.4176
"A_Rspct",0,0,-0.3119,0,0,0.3789,0,0,0.4017,0,0,0,0,0,0,0,0,0,0,0,0.036,0,0,0,0,0,0,0,0,0.2488,0,0
"A_Trust",0,0,0.3161,0,0,0,0,0,-0.3535,0,0,0,0,0,0,-0.4226,0,0,0.2904,0,0,-0.2438,0,0,-0.3152,0,0,0,0,0,0,0
"C_Org",0,0,0,-0.0265,0,0.1949,0,0,0.2107,0,-0.1968,0,0.3526,-0.0673,-0.1911,0.1176,0.1992,0,-0.0975,0,0,0.5138,0.057,0,0,0,0.3089,0,0,0.0967,-0.2702,0.9096
"C_Prdctv",0,0,0,0,0,0.2112,0,0,0,0.5083,-0.3136,0,0,-0.2958,0,-0.2932,0.5971,0,-0.1554,0.3222,0,0.3708,0,0.1769,0,0,0,0.3554,-0.3076,0,0,0
"C_Rspnbl",0.3581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4564,0,0,0,0.2635,0,0,0,0,0,0.0394,0,0,0,-0.3413,0,0,0
"N_Anxty",0.2574,0,0,-0.286,0,0,0,-0.4345,0,0,0.3122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164,0,0,0,0,0,0
"N_Depr",0,0,0,-0.2673,0,0,0,-0.0999,0.1501,0,0,0.2607,0,-0.2491,0,0,0,-0.2126,0,0,0,0.5776,0,0,0,0,0.5472,0,0,0,0.1989,0.7587
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3693,0,0,0,0,0,0,0,0,0,-0.1352,0,0,0,0
"O_IntCur",0,0,0,0,0.2388,0,0,0,0,-0.3063,0,0,0,0.2365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063,0,0,0
"O_AesSens",0,-0.3933,0,0.4559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2318,0,0
"O_CrtvImag",0,-0.3139,0,0,0.2996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2547,0,-0.041,0
"angry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3655,0,0,-0.281,0,0,0,0,0,0,0,0,0,0.065
