"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","angrylag"
"E_Scblty",0,0.0666,0,0,0,0,0,0.0697,0,0.317,0,0,0.125,0.0794,0,0,0.1466,0,0,0,0,0,0,0.0939,0,0,0,0,0,0.097,0,0
"E_Assert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093,0,0,0.0907,0,0,0,0,0,0,0,0.1682,0,0,0,0,0,0
"E_EnerLev",0.2144,0,0,0,0,0,0.1463,0,0.1171,0.4025,0,0,0.2061,0,0,0,0,0,0.1141,0,0,0,0.1653,0,0,0,0.1771,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0.1217,0,0,0,0.1512,0,0,0,0.1697,0,0,0,0.0891,0,0.1029,0,0,0,0,0,0,0,0.1268,0,0,0,0
"A_Rspct",0.0611,0,0,0,0,0.0688,0.0529,0.0447,0,0,0,0,0.0875,0.0475,0,0,0,0,0,0,0.1049,0,0,0.0559,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0,0,0.0698,0,0,0,0,0,0.2266,0,0.06,0,0,0.0622,0,0,0,0.1161,0,0,0,0.1246,0,0.0882,0,0,0,0
"C_Org",0,0,0,0,0,0,0,0,0,0.2242,0,0,0,0,0,0,0,0,0,0.0847,0,0.1634,0.1013,0.0784,0,0.1552,0.1184,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0.1169,0,0,0,0,0,0,0,0,0,0.1651,0,0.0897,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0.073,0,0,0,0.1155,0,0,0,0,0,0,0,0,0,0.0569,0,0,0,0,0,0,0,0,0.097,0,0,0,0,0.1005,0,0
"N_Anxty",0.1119,0.0471,0.0754,0,0.0928,0,0.0763,0,0,0,0,0.0843,0,0,0.0505,0.0446,0,0,0,0,0.1021,0,0.0632,0.0565,0.0606,0.1137,0.0738,0,0.1027,0.0643,0,0.0506
"N_Depr",0,0,0,0.0786,0,0,0,0,0.0839,0.1421,0,0,0,0,0,0,0,0,0,0,0,0.1778,0,0,0,0,0.1201,0,0,0.1114,0,0
"N_EmoVol",0,0,0,0,0.1128,0,0.0709,0,0,0,0,0,0,0,0,0.0842,0,0,0,0,0,0,0,0,0.0841,0,0.0873,0.0932,0,0,0,0
"O_IntCur",0,0,0,0,0,0.2067,0.0643,0,0,0,0,0.0864,0,0,0,0.0404,0,0,0,0,0.1271,0,0,0,0,0,0,0,0.117,0,0,0
"O_AesSens",0,0.1036,0.0993,0.2524,0,0,0.114,0,0,0,0,0.151,0.1799,0,0,0,0,0,0,0,0,0,0,0,0,0.2227,0,0,0,0.112,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0.0758,0.0772,0,0,0,0,0,0,0,0,0,0,0.1077,0,0,0,0,0,0,0,0.1346,0,0,0.097,0
"angry",0,0,0,0,0,0,0,0,0,0,0,0.4426,0,0,0,0,0,0,0.1591,0,0,0,0,0,0,0,0,0,0,0,0,0.1354
