"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0,0,0.2098,0,0,0,0.3315,0,0,0,0,0,0,0,0,0,0,0,-0.4203,0,0,0.3794
"E_Assert",0,0,0,0,0,0,0,-0.1806,0,0,0,0,0,0,0,0.2907,0,-0.1064,0,0,0.4096,0,0,0,-0.4545,0,-0.3332,0,0,0,0,0.3291
"E_EnerLev",0,-0.2491,0,0,0,0,0.191,0,0,0,0,0,0,0,0,0,0,0,0.15,-0.3904,0,0.3076,-0.3254,0,0.1433,0,0,0.3936,0.172,0,0,0
"A_Cmpn",-0.3441,0.193,0,0,0.4844,0,0,0,0,0,-0.2245,0,0.3032,0,0,0,0,0.4649,0,-0.2492,0,0.4614,0,0,0,0,-0.3889,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7018,0,0,0,-0.2346,0,0.4616,-0.2523,-0.4772,0,0.2362,0,-0.339,0,0,0,0,0,0
"A_Trust",0,0,0,0,0.2674,0,0,0,0,0,0,0,0,0,0,0,0.2266,0,0,0,0,0.1617,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342,0,0,0,0,0,0,0,0,-0.401
"C_Prdctv",0.219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3128,0,0,0,0,0,0,0,0.0969,0,0,0,0,0,0,0,0
"C_Rspnbl",0.267,0,0,0.1705,0,-0.2882,0,0,0,0.1589,-0.2957,0,0,0,0,0,0,-0.3294,-0.3812,0,-0.422,0.1306,0,0,0.0027,0,-0.3329,0,0.3506,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0.228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863,0,0,0,0,0,0
"N_Depr",-0.3909,0,0,0,0,0,0,0,0,0,0,0,0.1527,0,0,0,0,0.2415,0,0,0,-0.304,0,0.3153,0,0,-0.0685,0,0,0,-0.424,0
"N_EmoVol",0,0,-0.2847,0,0,-0.1909,0.2242,0,0,0,0,0,0,0,-0.3995,0,0,0,0,-0.5598,0,0,-0.1739,0.3274,0,0,0,0.4008,0,0,0.1747,0
"O_IntCur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2315,0,0,0,0,0,0,0,0,0,-0.0668,0,0,0
"O_AesSens",-0.2945,0,0,0,0.485,0,0,0,0.3838,-0.3748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0.1975,0,0,-0.3777,0,0,0,0,0,0,0,0,0,0,0,-0.3712,0,0,0,0,0.3253,0,0,-0.0915,0
"angry",0,0,0.5407,0,0,0,-0.3599,0,0,0,0,0.4988,0,0,0,0,0,0,0,0.5434,0,-0.4241,0,0,0,0.2608,0,0,0,0,0,-0.3041
