"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","angrylag"
"E_Scblty",0,0,0,0.1944,-0.2849,0,0,0,0,-0.1241,0,0,0,0.1402,0,0,0.2459,0,0,0,0,0,0,0,0,0,0,0.1241,0,0,0,0.1895
"E_Assert",0,0,0,0.3274,-0.1301,0,0,-0.3963,0,-0.3826,-0.2965,0,0,-0.1558,0.1338,0,0.2496,-0.6368,0,-0.3687,0.2074,0,0,-0.5851,-0.1991,0,0,0,0,-0.1842,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0.9736,0,0,0,0.7086,0,-0.2178,0,0,-0.2132,0.7102,-0.2062,0,0,0,0,0,0,-0.2219,0.3551,0,0,0,0.0599
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208,-0.1202,0,0.3893,0,0.0953,0,0,0,0.1741,0,0,-0.2177,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0.5264,0.416,0,0,0.465,0,0,0,-1.2508,0,0,0,0.4645,0.257,-0.1413,0,0.2835,0,0.3808,0.4644,0,0.6884,-0.4427,0.2962,0,0
"A_Trust",0,0,0,0.2165,0,0,0.2548,0,0,-0.2023,0.1023,-0.2322,0,0,-0.237,0,0.1453,-0.1198,0,0,0,-0.19,0,0.2461,0.2982,0,0.3094,0,0.2974,0.2079,-0.2459,0
"C_Org",0.1979,0.243,0.0974,0,-0.0545,0,0,0,-0.1431,-0.3506,0,0,0,0,0,0,0,-0.2429,0,0,0,-0.1452,0.2759,0.048,0,0,0,-0.5944,0,0,-0.1614,0.2146
"C_Prdctv",0,0,0.1763,0,0,0.3432,0,0,0,0.226,-0.1245,0,-0.2981,0,0,0.0559,0,-0.0569,0,0,0,0,0,-0.3212,-0.2274,-0.3574,0,0,0,-0.2581,0,0
"C_Rspnbl",0,0,-1.0953,0.4485,0.3947,0,0,0,0,-0.3444,-0.2445,0.3542,0,0,0,0,0.4429,0,-0.3636,0,0,0,0,0.7783,-0.1852,0,0,0,0,0,0.7146,0
"N_Anxty",0,0,0.0741,0,0,0,0,0,-0.3681,0,0,0,0.4084,-0.0481,0.3117,0,0,-0.5086,-0.3039,0,0,0,0.2239,0,0,0.2163,0,0,0,0,0,0
"N_Depr",0,0.2178,0,0,0,0,0,0,-0.1898,0,0,0,0,0,0,0,0,0,0,0,0,-0.1166,0,0,0,0,0.3036,0,0,0,0,0
"N_EmoVol",-0.1226,0,0,0,0,0,-0.1291,0,0,-0.2974,0.2514,0,0,0,0,0,0,0,0,0,0,0,0,-0.3109,-0.1539,0,0,-0.107,0.2566,0,-0.3435,0.2251
"O_IntCur",-0.2159,0.7358,0,-0.3639,0.2391,0.4509,-0.0631,0.1981,0.3003,-0.1938,0.2556,0.0753,0,-0.3862,0.2587,-0.3056,-0.6505,0.4082,-0.2133,0.9336,0.1703,-0.278,0,0,-0.3308,-0.4797,-0.16,-0.2791,-0.4507,0.1819,0,0
"O_AesSens",0,0,0,0,0,0,0,0,0,0,0,0,-0.046,0,0,1.174,0,0.0978,0,0.4491,0,-0.315,0,0,0,0,0,-0.3861,0.17,0.3698,0,0
"O_CrtvImag",-0.7687,0,0.5777,0,0.9708,-0.4808,0.6502,0,0,0,0.1682,-0.3406,-0.2828,-0.2295,0,0.0866,0,0.8081,0,0.7592,-0.1836,0,-0.5328,0.2142,0,0,0,0.4567,0.5106,0.7249,0.0703,0
"angry",0,0,0,0,0,-0.5383,0,0,-0.7031,0,0,0,0.4561,-1.1216,0,0,-0.195,-0.4303,-0.2449,-0.1375,0.3423,-0.2688,0,0,0,0,0,0.3755,0,0,0,-0.7698
