"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0.183,0,0,0,0.461,0,0,0,0.0526,0,0,0,0,0.3628,0,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,0,0,0,0,0.192,0,0.3815,0,0,0,0,0,0,0.5071,-0.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,-0.1706,0,0,0,0,0.2435,0,0,-0.3449,0,0,0,0,0,0,0,0.14,0.2943,-0.2169,0,0,-0.1834,0,0,0,0,0,0,0,0.3674,0
"A_Cmpn",0,0,0.3184,0,0,0,0,0,0,0,0,0,1.0902,0,0,0,0.5704,0,-0.4414,-0.0086,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0.2453,0,0,0,0,0,0,0,0,0,0,0.1716,0.143,0.5073,-0.43,0.0189,0,0.4556,0,0,0,0,0,0,0,0.1734,-0.1
"A_Trust",0.3105,0,0,0,-0.1949,0,0,-0.2316,-0.1632,0.4048,-0.2031,0,0,0,0,0,0.5396,0,0,0,0,-0.2645,-0.0832,0,-0.6184,0,-0.6339,0,-0.1563,0.2102,0,0
"C_Org",0,0,0,0.2572,0,0,0,1.413,-0.4401,0,0,-0.3335,0,0,0,0.7204,0,-0.5147,0,0.6364,0.3295,0,0.3411,0,0,0,0,0,0.5689,0,0,0
"C_Prdctv",0,0,0,0,0,2.0429,-6.9322,0,0,-2.3996,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0513,0,0,0,0,0,0,0,4.0446
"C_Rspnbl",0,0,0.2408,0,0.2968,0,-0.173,0,0,0,0,0,0,0,0,0,0,-0.2412,0,0,0,0.2071,0,0.3114,0.0172,0,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3353,0.449,0,0,0,0,0,-0.244,0.2154,-0.3396,0,0,0,0,0,0
"N_Depr",-0.3814,0,0,0,0,0,0,0.2335,0,0,0,-0.2331,0,-0.1932,0,0.1493,0,0,0,0,0,0,0,0,0,0,-0.2148,0,0,0,0,0
"N_EmoVol",-0.257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1798,0,0,0,0.5004,0,0,0,0
"O_IntCur",-0.2704,0,0,-1.2592,-0.4884,0,0,0.6135,0,0,0,0,0,0,0,0,0,0,0,0,0.7728,0,0,0.3367,0,0,0,0,0.5948,0,0,0
"O_AesSens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1213,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0.2095,0,0,0,0,0,0,0,0,0,0,0,0,0.3387,0,0,0,0,0,0,-0.206,0
"angry",0,0,0,0,0.1611,0,0.0762,0.0767,0.3842,0.0796,0,-0.1405,0,-0.1798,0,0,0,0.0204,-0.2302,0,0.0735,-0.1176,-0.4461,0,-0.0581,0,0,0,0,-0.5322,0,0.6472
