"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0,0,0.2619,0,0,0,-0.1601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0.299,0,0,0,0.5748,0.2783,0,-0.4578,0,0,0,0,0,0,0,-0.2193,-0.2351,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0,0,0.2651,0,0,0,0,0.1256,-0.248,0,0.3607,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,-0.6678,0,0.3891,0,0,0,0,0,0,0,0,0,0,0,0,-0.1633,0,0,0,0,0,0,0,0,0.3842,0,0,0
"A_Rspct",0,0,0,0.7228,0,0,0,0,0.4546,0,0,0,0,0,0,0,0,0,0,0,0.0422,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0.1944,0,0,0,0,-0.378,0,0,0,0,0,0,0,0,0,0,0,0.1904,0,0,0,0,0,0,0,0,0,0
"C_Org",0,-0.4877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5075,0,0,0,0,0,0,-0.1289,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3525,0,0,0,0,0,0.4065,0,0,-0.1195,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0.3531,0,0,0,0,0,0,0,0,0,0,0,0,-0.2324,-0.3471,0.1777,-0.3631,0,0.2544,-0.1737,0,0,0,0.4972,0,0,0.3704,0,-0.3252,0,0
"N_Anxty",0.2526,0,0,-0.2892,0,0,0,0,0,0,0.2023,0,0,0,0,0,0,0,0.2281,0,-0.2962,0.3654,0,0,0,0.3137,0,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1753,0,0,0,0,0
"N_EmoVol",0,0,0,0,0,0,0.4083,0,0,0,0,0,0,0,0,0,-0.2326,0,0,0.2369,-0.271,0,0,0.2124,0.2245,0,0,0.2395,0,-0.2432,0,-0.301
"O_IntCur",0,0,0,0,0,0.364,0,0,0,0,0.1549,0,0,0,0,0,0,0,0,0.2717,0,0,0,0,0.2903,0,0,0,0.1911,0,0,0
"O_AesSens",0,-0.3598,0,0,0,0,0,0,0.2894,0,0,-0.3609,0,0,0,0,-0.2647,0,0,0,0,0,0,-0.2988,0.3149,-0.2549,0,0,0,-0.2681,-0.2909,-0.3036
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2425,0,0,0,0,0,0,0,0,0,0.1733,0
"angry",-0.1839,0,0,0,0,0,0,0,0,0.2297,0,0,0,0.1987,-0.2475,0,0,-0.3544,0,0,0.3371,0,0,0,0.2795,0,0,0,0,0,0,-0.3658
