"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","angrylag"
"E_Scblty",0,0,0,0.2631,0.3978,0,0,0,0,0,0,0,0.4116,0,0.3155,0,0.1882,0.3164,0,0,0,0,0,0,0,0,0,0.1896,0.3481,0,0.1431,0
"E_Assert",0.0618,0,0.0822,0,0,0,0,0,0,0,0,0.0572,0,0.1072,0,0,0,0.1013,0,0,0,0.0923,0,0,0,0,0,0.0665,0.1098,0,0.0491,0
"E_EnerLev",0,0,0,0.1069,0,0,0,0,0,0,0,0,0,0,0,0.092,0.0757,0,0.0909,0,0,0,0,0,0.1204,0.1215,0,0.0713,0.1296,0,0,0.1062
"A_Cmpn",0,0.1431,0,0,0,0.1215,0.1274,0,0.1365,0,0,0,0.1268,0,0,0.1107,0,0,0.1187,0.1258,0,0.151,0.1513,0,0,0.1295,0,0.1014,0,0,0,0
"A_Rspct",0.1523,0,0,0.1559,0,0,0,0.1131,0,0,0,0,0,0,0,0.122,0,0,0,0,0.1371,0.1254,0,0,0.1423,0,0,0,0,0,0,0.1364
"A_Trust",0.074,0,0,0,0.1081,0,0.1072,0,0.1181,0,0,0,0,0,0,0.0986,0.0781,0,0.0836,0,0.1314,0.1254,0,0.0828,0,0,0,0,0,0,0.0597,0
"C_Org",0,0,0.1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971,0,0.1176,0,0.1388,0.0887,0,0,0,0.0695,0.1292,0,0,0
"C_Prdctv",0,0.1241,0,0,0,0,0,0,0,0,0.1086,0,0.1336,0,0,0,0,0,0,0,0,0,0,0.097,0.1339,0.1343,0,0,0,0,0,0
"C_Rspnbl",0.0074,0.0241,0,0.0178,0.0216,0.0208,0.017,0.0151,0,0.0268,0,0.0114,0.021,0.0178,0,0.0238,0.0114,0,0.02,0.0171,0.0188,0,0,0.0143,0.0239,0.0203,0.0271,0,0.0388,0.0189,0.0104,0.0385
"N_Anxty",0,0,0,0.0962,0,0.1004,0,0,0,0,0.0996,0,0,0,0,0.0955,0,0.1105,0,0,0,0,0,0.0938,0,0.0986,0.1255,0.0683,0.1101,0,0.0503,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0.0602,0,0,0,0,0.0848,0.1045,0.0927,0.1036,0,0,0,0,0,0,0.0846,0,0,0,0.0567,0
"N_EmoVol",0,0,0,0.1532,0,0.1572,0,0,0,0,0,0,0,0,0,0,0,0,0.1458,0,0,0,0.2103,0,0,0,0,0.1064,0,0,0,0
"O_IntCur",0.1384,0,0.1639,0,0.1932,0,0,0,0.3192,0.1704,0,0,0,0,0,0.1531,0,0,0,0,0.1976,0.2167,0,0,0.1766,0,0,0.1103,0.2143,0.2368,0,0
"O_AesSens",0,0,0,0,0,0.0803,0,0,0.1053,0.106,0,0.0548,0,0,0.0468,0,0.0747,0,0,0.0916,0.1018,0,0,0,0,0.1019,0.1016,0.0661,0.109,0.1229,0,0
"O_CrtvImag",0.3775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147,0
"angry",0.0863,0,0,0,0,0,0,0,0,0,0.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666,0.1072
