"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","angrylag"
"E_Scblty",0,0,0.432,0,0,0.1784,0,0,0.2039,-0.1998,0,0,0,0,0,0,-0.2605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0.2401,0,0,0.2103,0,0,0.1962,0,0,0,0,0,-0.4881,0.1554,0,0.4346,0,0,0,0,0,0,0,0,0,0,0,0.2821,0,0
"E_EnerLev",0,0,0,0.1354,0,0,0,0,0,-0.2242,-0.0839,0,0,0,0,-0.2866,0,-0.1978,0.1187,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,-0.4079,0,0,0,0,0.3086,-0.0456,0,0,0,0,0,0,1e-04,0,0,0,0,0,-0.238,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0.6532,0,0,0,-0.1671,0,0,0,0,0,0.2597,0,-0.3584,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1458,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0,0,0,0,0.3685,0,0,-0.3863,0,0,0,0.2444,0,-0.3832,0,0,0,0,0,0.4009,0,0,0,0,0,0,0,0,0
"C_Prdctv",0.1877,0,0,0,0,0,0,0,0,0,-0.2571,0,0,0,0,0,0,0,0,0,0,0,0,0.1453,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,-0.3438,0.3527,0,0,0,0,0,0,0,0.4604,0,0,0,0,0,0,0,0,0,0,-0.2674,0,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0.3815,0,0.3419,0,0,0,0,-0.1084,0,0,0,0,0,0,0,-0.153,0.2574,0,0,0.4307,0,0.3664
"N_Depr",-0.2406,-0.4451,0,-0.3004,0,0,0.421,0,0,0,0,0,0,0,-0.3334,0.3955,-0.3225,0,0.2651,0,0,0,0,0,-0.3582,0,-0.1928,0,0,0,0,0
"N_EmoVol",0,0,-0.2765,0,0,0,0,0,0.1562,-0.2494,0.1708,0,-0.2994,0,0,0.1308,0,0,0,0,0,0.5592,0,0,-0.4685,0,0,0.3714,0,0,0,0
"O_IntCur",0.2627,0,0,0.4635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078,0,0,0
"O_AesSens",0.3067,0,0.1505,0,-0.2761,0,0,0.2198,0,0,-0.1886,-0.187,0,0,-0.5388,0.2298,0,0,0,0,0,0.3121,0,0,-0.0367,0.3131,0,0,0,0.8501,0,0
"O_CrtvImag",0.0675,0,0,0,0,0,0,0,0.1538,-0.3265,-0.0748,0,0,0.3006,0,0,0,0,0,0,0,0,0,0,-0.4909,0,0,0.2473,0,0.6015,0.3033,0
"angry",0.3326,0,0,0,0,-0.5359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2255
