"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","angrylag"
"E_Scblty",0,0.1473,0,0,0,0.4928,0,0,0.4062,0,0,0,0,0,0,0,0.6115,0,0.2736,-0.2099,0.3222,0.173,0,0,0,0,0,0,0,0,0,0.2522
"E_Assert",0,0,0,0,0.4315,-0.1423,0,0,0,0.3339,0,0.187,0,0,0,0,-0.3048,-0.2165,0,0,0,0,-0.3636,0,0,0,0,0,0,0,-0.1911,0
"E_EnerLev",0,0.2194,0,0,0,0,-0.1261,0.4163,-0.0605,0,0,0,0,0.1823,0,0,0,0,0.0751,0,0,0,0,0.1761,0,0,0.5694,0,0,-0.2354,0,0
"A_Cmpn",0.5227,0.1061,0,0,-0.356,0,0,-0.316,0.9946,0,-0.9684,0,0,-0.0777,-0.3385,0.4385,-0.5377,0,-0.4807,0.7054,-0.9567,0.345,0,-0.2923,0.5635,0.214,0,0,0,0.3737,0,0
"A_Rspct",0,0,0,0,0,0,0,-0.1952,0.7081,-0.2258,0,0,0,0,0,0,0,0,-0.2744,0,-0.2099,0.1581,0,0,0.3111,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3734,0,-0.2319,0,0,0,0,0,-0.0465,0,0,0,0,0,0,0.2665,0,0,0
"C_Org",0,0,0,0,0,0,0,0.6136,0,-0.0883,0,0,0,0,0,-0.2559,0,-0.1694,0,0,-0.3506,0,0.1334,0,0.1713,-0.1363,0,-0.6003,0,0,-0.3238,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582,0,0,0,0.3931,0.2585,0,0,0
"C_Rspnbl",0,0,0,-1.1788,0,-0.0431,0,0.1582,0,0,0,0,0,-0.3713,0,0,0,0,0,0,0,0,-0.4486,0.2577,0.2936,-0.619,0,0,0,0,0,0
"N_Anxty",0,-0.1146,0,0,0,0,-0.156,0,0,0,0.6152,0,0.5795,0.0715,0,0,-0.2438,0,0,0,0,-0.1909,0,0,0,-0.1413,0,0.4198,0,-0.5022,0,0
"N_Depr",0,0,-0.5513,0.099,0,0,-0.267,0.1708,0,-0.3517,0,0.1547,0.3495,0,-0.7991,0,-0.4381,0,-0.385,1.1457,-0.3574,0,0.0336,0,-0.8971,0.3562,0.5441,0,0,0,0,-0.1203
"N_EmoVol",0,0,0,-0.238,-0.4255,0,0,0,0,0,-0.1756,0,0,0,0,0,0,0,0,0,0,0,0.2362,0,0,0,0,-0.1965,0,0,0,0
"O_IntCur",0.3208,0,-0.1131,0,0,0,0,0,0,-0.084,0,-0.3355,0,0,0.4246,-0.3543,0,0,0,0,0,0,0,0,0,0,0,0,0.0413,0,0,0
"O_AesSens",0,0,0.378,0,-0.4223,0,0,0,0,0,0,-0.2736,0,0,0.1219,0.4042,0,0,0.3539,0.3926,0,0,0,-0.2098,0,-0.3812,0,0,0,0.0129,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1594,0,0,0,0,0,0.1152,0,0,0,0.5049,0.296,0,0,0,0.437,-0.3939
"angry",0.217,-0.2758,0,0.1138,0,0.2849,0,0,-0.2758,0.0775,0.0152,0,0.3265,-0.5737,0,0,0.7367,0,-0.2677,0,0,-0.784,0.2791,0,-1.2092,0,0,-0.5093,-0.501,0,0,0.1189
