"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","angrylag"
"E_Scblty",0,0,0,0,0,0,-0.1943,0,0,0,0,0,0,0,0,0,-0.193,0,0,-0.2947,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,0,0,0,0,0,0,0,0,0,0,0.3663,0,0,0,0.2499,0,0,0,0,-0.2248,0,0,0.2173,0,0,0,0,0,0
"E_EnerLev",0,0.1702,0,0,0.2516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927,0,0,0,0,-0.3559,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,-0.378,0,0.2648,-0.2103,0.2799,0,0,-0.2055,0,0,-0.0198,0,-0.1939,0,0,0,0.3174,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,-0.2387,0,0,0,0,0,0,-0.2464,0,0,0,0,0,-0.1302,0,0,0,0,0,0,0,0,-0.2949,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,-0.8317,0,0,0,0,0,0,0,0,0,0,0,-0.187,0,0,-0.1993,0,0,0,0,0,0,0
"C_Org",0,0,0,0,0,0,0,0,0,0,0,0,0,0.1803,0,0,0,0,0,0,0,0,-0.1514,0,0,0.158,0,0,0,-0.3554,0,-0.2485
"C_Prdctv",0,0.2423,0,0,0,0,0,0,0,0,0.3145,0,0.2069,0,0,0,-0.1802,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0.2846,0,0,0,0,0,0,0,0,0,0,-0.2472,0,0,0,0,0,0,0,0,0,0.408,-7e-04,0,0,0,0,0,0,0
"N_Anxty",0.3362,0,0,0,0,0.7347,0,0,0,0,0,-0.647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2819,0,0,0.5979,0,0,0
"N_Depr",0,-0.1878,0.2716,0,0,0,-0.3268,0,0,0.2439,0,-0.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979,0,0,0,0,-0.2719
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0.5298,0,0,-0.4594,0.8447,0,0,0,0,0,0,0.3787,0,0,0,0,0,0.1542,0,0,0,0
"O_IntCur",0,0,0,0,0,0,0,0,0.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111,0,0,0.2229
"O_AesSens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1622,0,0
"O_CrtvImag",-0.2644,0,0,0,0,0,-0.2305,0,0,0.2832,0,-0.7102,0.2929,0,0,0,0,0,0,0.1676,0.4915,0,0,0,0,0,0,0,0,-0.4406,0.2542,0
"angry",0,0,0.1249,0,-0.3871,-0.2952,0,0,0,0,0.2339,0,0,0,0,0,0.1996,0,-0.1982,0,0,0.2789,0,0,0,0.4147,0,-0.2301,-0.3012,0,0,-0.0046
