"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,0.1136,0,0,0.0467,0,0,0,0,0,0,0,0,0,0,0.091,0,0,0.0861,0.0606,0,0,0,0,0,0,0,0,0.1076,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0.3611,0,0,0,0,0,0,0,0.1221,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0.1324,0,0,0,0,0,0,0,0,0,0.1219,0,0,0,0,0,0.1299,0,0.0332,0.0686,0,0,0
"A_Rspct",0,0,0.0748,0,0,0,0,0.0563,0.1249,0,0,0,0,0,0,0,0,0,0,0,0.0917,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0.1928,0,0,0,0,0,0,0,0.2426,0,0,0.1199,0,0,0,0,0,0,0,0,0,0.1118,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0.2528,0,0,0,0.0918,0,0,0,0.1154,0,0,0,0,0,0,0,0,0,0,0.1135,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0.1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0.0083,0,0.024,0,0.0077,0,0,0,0.0221,0.0451,0,0,0,0,0.0207,0,0,0,0,0,0.0057,0,0,0.0119,0.0275,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937,0,0,0,0,0,0.1166,0,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0.1179,0,0,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1528,0,0,0,0
"O_IntCur",0,0,0.058,0.087,0.0713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427,0,0,0.1072,0,0,0,0.101,0,0,0
"O_AesSens",0,0,0,0,0.107,0,0,0,0,0,0,0,0,0,0.1323,0.235,0,0,0,0,0,0,0,0,0.1801,0,0,0,0,0.0939,0,0
"O_CrtvImag",0,0,0,0,0,0.0495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1045,0
"angry",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512,0,0,0.0783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1414
