"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0.1869,0.2219,0,0,0,0,0,0.1428,0,0,0,0,0.1524,0,0,0.1657,0.1354,0.2376,0,0.1872,0,0,0,0.157,0,0,0,0,0,0,0.1865,0,0
"E_Assert",0,0,0.0862,0,0,0,0.0766,0,0.0936,0,0,0.0721,0,0.0696,0.1138,0,0,0,0.0999,0,0,0.1385,0.0879,0.0999,0,0.0822,0,0,0,0,0,0,0.1368,0
"E_EnerLev",0.123,0,0,0,0,0,0,0,0,0,0.0734,0,0,0,0,0,0,0,0,0.1082,0,0.197,0,0.1035,0,0,0.106,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0.0983,0.0971,0,0.0835,0,0,0,0,0.1254,0,0.1813,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0.0541,0,0,0,0,0.0703,0,0,0,0,0,0,0,0,0,0,0.0727,0,0,0,0,0.1207,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0,0,0.1274,0.1026,0,0.2699,0,0,0,0,0.1485,0,0,0,0,0,0,0,0.1187,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0,0,0,0,0,0.114,0.1731,0,0,0,0,0,0,0,0,0,0.1122,0,0,0.1161,0.0968,0,0,0.1184,0,0,0,0.0967,0.1194,0,0
"C_Prdctv",0,0.1097,0.0967,0,0,0,0,0,0.0981,0,0,0,0.0921,0,0.1066,0,0,0.0835,0,0.1065,0,0,0,0,0.0926,0,0.1108,0.069,0,0,0.0998,0,0.1796,0
"C_Rspnbl",0,0.149,0,0,0,0.1355,0,0,0,0,0,0.0813,0,0,0,0,0,0,0.1608,0.1085,0,0,0,0,0,0.1018,0,0,0,0,0.1111,0,0,0.1074
"N_Anxty",0,0,0,0,0,0.3239,0.2329,0,0.1829,0,0,0,0,0,0.1826,0.2999,0.254,0,0,0,0.1604,0,0,0,0,0,0.2114,0,0,0,0.1722,0,0,0
"N_Depr",0,0.1837,0,0.2308,0.2442,0,0,0,0.1528,0.1744,0,0.1328,0,0,0.2261,0,0.1509,0,0,0,0,0,0,0,0,0,0,0.1127,0,0,0,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1326,0.2275,0.129,0,0,0.1172,0.1685,0,0,0.1203,0,0,0,0.104,0.122,0,0,0.1235,0.2,0
"O_IntCur",0,0,0.1604,0,0,0,0,0.2029,0,0,0.1181,0,0,0,0,0,0.1727,0,0,0,0,0,0,0,0,0,0,0,0,0.1283,0,0,0,0
"O_AesSens",0,0,0,0,0,0,0.1232,0,0,0.1529,0,0,0.093,0,0,0,0,0.0951,0,0,0,0,0,0.1202,0.1058,0,0,0,0,0.0943,0.1212,0,0,0
"O_CrtvImag",0.1283,0.1493,0.1428,0,0.3032,0,0.1715,0,0,0,0.1581,0,0,0,0,0,0.1902,0.1278,0,0,0,0,0,0.1695,0,0.1465,0.1957,0.0884,0,0,0,0.1617,0,0.1742
"angry",0.0086,0.0119,0.0078,0.0095,0.0139,0,0.0107,0.0184,0,0.0097,0,0.0057,0.0115,0.013,0.0132,0.0214,0,0.0119,0,0.0089,0.0123,0,0.0102,0.0113,0.0077,0.0064,0.0108,0,0.0071,0.0068,0.0085,0.0101,0.0209,0.0089
"AnxSWk",0,0,0,0,0,0.0785,0,0.0572,0,0,0,0,0.0393,0,0,0,0,0.0456,0,0,0,0,0.0583,0.0599,0,0.0627,0,0.0392,0.054,0,0,0,0.1175,0
