"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0.0963,0,0,0.1867,0.1364,0,0,0,0,0.0655,0,0,0,0,0,0.0993,0,0,0,0,0,0,0,0,0,0,0,0,0.1031,0,0,0
"E_Assert",0.092,0,0,0.0885,0,0,0,0,0,0,0.0543,0,0,0,0,0,0.1186,0,0.1032,0,0.0943,0,0,0,0,0,0,0,0,0,0,0,0,0.0974
"E_EnerLev",0,0,0,0,0,0.2153,0,0,0,0,0,0.0982,0,0,0,0,0,0,0,0.1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1318,0,0,0,0,0,0,0,0.0604,0,0,0,0,0
"A_Rspct",0,0,0.069,0,0,0,0,0,0.0518,0,0,0,0,0,0,0.1076,0,0,0,0,0,0.1217,0,0,0,0,0,0,0,0.0529,0,0,0,0
"A_Trust",0,0.0052,0,0.0038,0.0069,0,0,0,0.0022,0.0021,0,0.0022,0.0026,0,0,0.0086,0.0072,0,0.0032,0,0.0048,0.0042,0.0097,0.004,0,0,0,0,0.0021,0,0,0,0,0.006
"C_Org",0,0.123,0,0,0.1666,0,0,0,0,0,0,0.0595,0,0.0902,0,0,0,0,0,0,0,0,0,0.1425,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0.3817,0,0,0.2063,0,0,0,0,0,0,0,0,0,0,0,0,0.3638,0,0,0.1733,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0.1645,0,0,0,0,0,0.165,0,0,0,0.0891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1186,0.1132,0,0,0,0.1496,0.1157,0,0
"N_Anxty",0,0,0,0,0.2809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1225,0.1206,0,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0.1262,0,0.1082,0,0,0.1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1252,0,0,0,0,0,0
"N_EmoVol",0,0,0,0,0.4063,0,0,0,0,0.1258,0,0,0.1493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942,0,0,0,0,0
"O_IntCur",0,0,0.1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1375,0.1469,0,0,0
"O_AesSens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939,0,0,0,0,0.1299,0,0,0
"O_CrtvImag",0,0.1529,0,0,0,0,0,0,0,0,0,0,0.0985,0,0,0,0,0,0,0,0.146,0,0,0,0,0,0,0,0,0,0,0.1213,0,0
"angry",0,0,0,0.1056,0,0,0,0.0858,0.0772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942,0,0.1147
"AnxSWk",0,0,0,0,0,0.2088,0,0.0851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1921,0
