"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0,0,0.2936,0,0,0,0,0,0,0.164,0,0,0,0,0,-0.0641,-0.1612,0,0,0,0,0,0,0,0,0,0,0.1931,0,0,-0.2164,0.681
"E_Assert",0,0,0.3435,0,0,0,0,0,0,0,0,-0.7928,0,0,0,0,0,0.3433,0.3354,0,0,0,0.3493,0,0,0.3297,0.6303,0,0,0,0,0,0,0
"E_EnerLev",0.2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2675,0,-0.2801,0,0,-0.0447,0,0,0,0,0,0,0,0,0,-0.5381,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,-0.1627,0,0,0.3127,0.3716,0,0,0.2433,0,0,0.2189,0,0,0,0,0,0,0,0,0,-0.4216,-0.3074,0,0
"A_Rspct",0,0,-0.4778,0,0,0,0,0,0,-0.7429,0.1909,0,0,0,0,0,0,0,0,0,0,0.2207,0,0,0,0,-0.2858,0,0,-0.6001,0,0,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,-0.2459,0,0,0,0,0,0,0,0,0,0,0,0,0.0039,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0.5896,0,-0.4674,0,0,0,0,1.5264,0,-0.3612,0,0,0,0,0,0,0,0,0,0,0,0,0.0872,0,0,0,0,0,0,-0.4745,0,0,0
"C_Prdctv",0,0,0.2863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4501,-0.0492,0,0,0,-0.2523,0,0,0,0,0
"C_Rspnbl",0,0.978,0,0.5045,0.8554,0,-2.8483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0066,0,0,0,0,0,0,0,0
"N_Anxty",0,-0.2184,0,0,0.7207,0,0,0,0,0,0,0,0,0,0,0.3371,0,0,0,0,0,0,0,0,0,0,0.3051,0,-0.3015,0,0,0.3003,0,0
"N_Depr",0,0,0.2511,0,0,0,0,0,0,0,0,0,0,0,0,-0.3541,0,0.2459,0,0,0,-0.1621,0,0,0,0,0,0.0423,0,0,0,0,0.6834,0
"N_EmoVol",0,0.9812,0,0,0,0,0,0,0.2024,0,0.1987,0,-0.3137,0,-0.2425,0,0,-0.3298,0,0.3637,0,0,0,0,0,0,0,0,-0.1128,0,0,0,0,0
"O_IntCur",0,0,0,0,0,0,0,0,0,0,-0.2158,0,0,0,0,-0.1903,0,0,0,0,0,0,-0.2268,0,0,0,0,0,0,-0.0028,0,0,0,0
"O_AesSens",0,-0.2629,0,0.1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4942,0,0,0,0,0.2506,0,0,0,0,0,0.3017,-0.1405,0,0.4402
"O_CrtvImag",0,0,0,0,0.3166,0,0,0,0,0,0,0,0.3852,0,0,0,0,0,-0.3876,0,0,-0.3164,0,0.2612,0,0,0,0,0,0,0,0.215,0.1441,0.2743
"angry",-0.3942,0.2252,0.2817,0,0,0,0,-0.1039,0.0835,0,-0.0772,-0.0597,-0.3389,0,-0.0074,0,0,0,0.1271,-0.0475,0,0.0862,-0.158,0.1304,0.37,0.0251,0,0.8588,0.0507,0.0683,0,-0.1275,0.0994,0.1422
"AnxSWk",0,0,0,0,0,0,0,0,0,0,0,-0.2134,0,0,0,0,0,0,0,0,0,0,0,-0.2222,0,0,0,0,0,0,0,0,0.6384,0
