"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0,0,0.1549,0,0,0.0916,0,0,0,0,0,0.173,0,0,0,0.0978,0,0,0,0,0,0,0.1012,0,0,0,0,0.0937,0,0,0,0.1227
"E_Assert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945,0,0,0.1999,0,0,0,0.2469,0,0.2421,0,0,0,0,0,0.1614
"E_EnerLev",0.061,0.0371,0,0,0.124,0.0884,0.069,0,0.0856,0,0.1218,0.095,0,0.1355,0.1155,0,0.0834,0,0,0.0828,0.1143,0,0.1163,0.0505,0,0,0,0,0,0,0.0775,0,0.1108,0.1016
"A_Cmpn",0.0645,0.0398,0,0,0.1047,0.0899,0,0,0,0,0.0984,0,0.0662,0,0.1066,0.1269,0,0,0.0467,0,0.0915,0,0.1045,0.0547,0,0,0,0.09,0,0,0.1022,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0.122,0,0.1159,0,0,0,0,0.0458,0,0.1156,0.0974,0.0978,0,0,0,0.0662,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0.1231,0,0,0,0,0,0,0,0,0,0,0,0,0.0694,0,0,0,0,0.1201,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0.352,0,0.2714,0,0,0,0.2072,0,0,0,0,0,0,0,0,0,0,0.274,0,0,0,0.1635,0,0,0,0,0.3138,0,0,0,0,0.1879
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1198,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0.0572,0,0,0.082,0,0.0885,0,0,0,0.0458,0.1021,0,0,0,0.0997,0,0.0661,0,0.0391,0.0915,0,0.0795,0.0837,0,0.0553,0.0916,0,0.0896,0,0.0615,0,0,0,0
"N_Anxty",0,0,0,0,0.203,0,0,0,0,0,0,0,0,0,0,0.3903,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0
"N_Depr",0.0562,0,0,0,0,0,0.0634,0,0,0,0,0,0,0,0,0,0,0,0.0423,0,0,0,0.0877,0,0.0602,0,0,0.0979,0.0937,0,0,0.1076,0,0.085
"N_EmoVol",0.0564,0,0.107,0,0,0.0833,0.0585,0.0529,0,0,0,0,0,0,0.1072,0,0,0,0,0,0.0913,0,0.0847,0.0514,0.0537,0,0,0.0988,0.1151,0,0,0.0986,0,0
"O_IntCur",0,0,0,0.2484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2074,0,0,0,0,0,0,0,0,0,0.1347,0,0,0,0
"O_AesSens",0,0,0.1057,0,0,0,0,0,0.0876,0.0659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121,0,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0.1183,0,0,0,0,0,0.0969,0,0,0,0,0,0,0.0624,0,0,0,0,0,0,0,0.1214,0,0.0802
"angry",0,0,0,0,0,0,0,0,0,0,0,0.2959,0,0,0,0,0,0,0,0,0.2205,0,0.1733,0,0,0,0,0,0,0,0,0,0.2258,0.1372
"AnxSWk",0,0,0,0.1654,0,0,0,0.0902,0,0.1895,0,0,0,0,0,0,0,0,0,0,0,0.1437,0,0,0,0,0,0,0,0,0,0,0.1981,0
