"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0,0,0,0.0912,0,0,0,0,0,0.0581,0,0,0,0,0,0.1003,0,0,0.0861,0,0,0,0,0,0,0,0,0,0,0,0.1603,0
"E_Assert",0,0,0,0.2396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1616,0,0.1298,0,0.1734,0,0,0,0.3029,0,0,0,0,0,0,0.2376
"E_EnerLev",0,0,0,0,0,0,0,0,0.1706,0,0,0,0.095,0,0,0,0,0,0,0.1106,0,0.304,0,0,0,0,0,0,0,0.0991,0,0,0,0
"A_Cmpn",0.1354,0.1726,0,0,0,0,0,0.1423,0,0,0,0,0,0,0,0,0,0,0,0,0.1191,0,0,0,0,0,0.2315,0,0.0835,0,0,0,0,0
"A_Rspct",0,0,0.0214,0.0199,0,0,0,0,0,0,0.065,0,0,0.0271,0,0.0397,0,0.0226,0,0.0205,0.0218,0.0546,0.0303,0.0343,0.0216,0.0304,0.0532,0.0731,0.0133,0,0.0253,0,0.0365,0.0422
"A_Trust",0,0.0916,0,0,0,0,0,0,0,0,0.3359,0,0,0,0,0,0.1887,0,0,0,0,0,0.1174,0,0.1038,0,0,0,0.0611,0.085,0,0,0.1616,0
"C_Org",0,0.1046,0,0,0,0.1051,0,0,0,0,0,0,0,0.1233,0.2623,0,0.1782,0.1197,0,0.1038,0,0.2661,0,0.1581,0,0.1436,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0.1243,0,0,0.164,0.2771,0.0514,0,0.1027,0,0,0,0.092,0,0.0797,0,0.2093,0,0,0.0803,0.1209,0,0.2828,0,0,0,0,0,0
"C_Rspnbl",0.0692,0.0505,0,0,0,0.0606,0,0.084,0,0,0,0,0,0,0,0,0,0.0621,0,0.0692,0.0536,0.1204,0,0,0.0612,0.0749,0,0.1721,0.0361,0,0,0.0635,0,0
"N_Anxty",0,0,0.0482,0.0499,0,0,0,0,0,0,0.179,0,0,0.0728,0,0,0.1099,0,0,0,0,0,0,0,0,0.0756,0.0965,0,0,0,0,0,0.0936,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0.055,0,0,0,0,0,0.0683,0,0,0,0,0,0.1046,0,0,0,0,0,0
"N_EmoVol",0,0,0.1874,0.2043,0,0,0.4682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3132,0,0,0.1319,0,0,0.2681,0,0
"O_IntCur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1504,0,0,0,0,0,0,0,0,0,0,0,0.1246,0,0,0,0
"O_AesSens",0,0,0,0,0,0,0,0,0,0.6286,0,0,0.1355,0,0,0,0,0,0,0.1572,0,0,0,0,0,0,0,0,0,0,0.1873,0.2081,0,0
"O_CrtvImag",0.1733,0.1711,0,0,0,0,0.3721,0,0,0,0,0.1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2465,0,0.6264,0,0,0,0.1925,0,0.283
"angry",0,0,0,0.0736,0,0,0,0,0.1267,0,0,0,0,0.1156,0,0,0,0,0,0,0,0.1807,0,0.1142,0,0,0.1794,0.2891,0,0,0,0,0.1277,0.1329
"AnxSWk",0,0,0,0,0.1701,0,0.0894,0,0,0,0,0.0411,0,0,0,0,0,0,0,0,0.0637,0,0,0.1083,0,0,0,0.2447,0,0,0,0,0.1169,0
