"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0,0.0734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117,0,0,0,0,0,0,0,0,0,0.106,0,0.0884,0,0,0,0
"E_Assert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1138,0.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0.1311,0,0,0,0,0,0,0,0,0,0,0,0.1057,0,0,0.4335,0,0,0,0.1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0.9819,0,0,0,0,0,0.4687,0.3571,0.2875,0,0,0,0,0,0,0,0.3455,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0.0927,0,0,0,0,0,0,0,0,0,0,0,0,0.0908,0,0,0.1082,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,0,0,0,0,0.1102,0,0,0.1141,0,0,0,0,0,0.1136,0,0,0,0,0.1038,0,0,0,0,0,0
"C_Org",0,0,0,0,0,0,0,0.0669,0,0,0,0,0,0,0,0,0.1102,0,0,0,0,0,0,0.1162,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0.2257,0,0,0,0,0,0,0,0,0.167,0,0,0,0,0,0.1135,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0.1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121,0.2062,0,0,0,0,0,0,0
"N_Anxty",0,0,0.0496,0,0,0,0,0,0,0,0.0705,0.0501,0,0,0,0,0,0,0.0637,0,0,0.088,0.069,0.0725,0,0.0655,0.1179,0,0,0,0,0,0,0
"N_Depr",0,0,0.0704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736,0,0,0,0,0,0,0,0.0935,0,0,0,0,0,0.1301
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1429,0,0,0,0,0,0,0,0,0,0,0.1118,0,0.1617,0,0,0
"O_IntCur",0,0,0,0.2243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1853,0.1387,0,0,0,0,0.133,0,0,0,0
"O_AesSens",0,0,0.0736,0,0,0,0,0,0,0,0,0,0.0747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1225,0,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627,0,0,0,0,0,0,0,0,0,0,0.1425,0,0
"angry",0,0,0,0,0.1011,0,0,0,0,0,0,0,0,0.0922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1338,0,0.0928
"AnxSWk",0.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313,0,0,0.023,0.0367,0,0,0.0188,0,0,0.0348,0,0,0.031,0.039,0.0894,0
