"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0.1085,0,0,0,0.1104,0,0,0,0,0.0865,0.1549,0.0932,0,0,0,0,0.068,0,0.1665,0,0,0,0,0,0,0
"E_Assert",0,0,0,0.1707,0,0,0,0,0,0,0,0,0,0,0,0.2516,0,0,0.1289,0,0.1603,0,0,0,0,0,0,0,0,0,0,0,0,0.3867
"E_EnerLev",0,0.1144,0,0.1759,0.0927,0,0,0,0.096,0,0,0.1608,0.0945,0.1227,0.1047,0.2505,0,0,0.1291,0.0873,0.17,0,0,0,0,0.0998,0.1414,0,0,0,0.1338,0.0977,0,0.3518
"A_Cmpn",0,0,0,0,0,0.0869,0,0,0,0,0,0.0931,0,0.0699,0,0.1534,0.2339,0,0,0,0.0991,0,0,0.0532,0,0,0,0.0954,0,0,0.078,0.0636,0,0
"A_Rspct",0.1244,0,0.1732,0,0,0,0,0,0,0,0,0,0,0.2116,0,0,0,0,0,0,0,0.127,0,0,0,0,0,0,0,0.1447,0.2089,0,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,0,0,0.0948,0,0,0,0,0,0,0.0734,0,0.1018,0.051,0.0988,0,0,0,0.0883,0.0973,0.0944,0,0.0808,0,0.1403,0.2248
"C_Org",0.0969,0,0.1074,0,0,0,0,0,0,0,0,0,0,0,0,0.3033,0,0,0,0,0,0,0.195,0.1044,0,0,0,0,0.1879,0,0,0,0.3013,0
"C_Prdctv",0,0,0.357,0,0,0,0.3564,0,0,0.9832,0.9235,0,0,0.5393,0,1.3374,0,0,0.4115,0,0,0.373,0,0.2956,0.3029,0,0,0,0,0,0,0,1.2739,1.4671
"C_Rspnbl",0,0.1378,0.1271,0,0,0,0,0,0,0,0,0,0,0,0,0.3009,0,0,0,0.0993,0,0,0.2027,0.1057,0,0.1205,0.1716,0,0,0,0,0,0,0
"N_Anxty",0,0.109,0,0,0,0.1453,0,0.0731,0,0,0.1894,0,0.1068,0,0.1396,0.2679,0.3825,0,0.109,0.1049,0,0,0,0,0.0545,0.1026,0.1315,0,0.1614,0.0923,0.1396,0,0.2357,0
"N_Depr",0.0144,0.0157,0.0126,0.0338,0.0103,0.0258,0.013,0.0129,0,0.018,0,0.0184,0.0134,0,0.0164,0.0358,0.0884,0.0149,0.0151,0.019,0.0178,0,0.0228,0.013,0.0084,0,0.022,0.0192,0.0247,0.0152,0.0257,0.0217,0.0423,0.0644
"N_EmoVol",0,0.071,0,0,0,0,0,0,0,0,0,0,0,0.0712,0,0,0,0,0,0.0489,0.1037,0.0538,0,0,0,0,0,0,0.0961,0,0,0,0,0
"O_IntCur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3184,0.6476,0,0,0.0894,0,0,0,0,0,0,0,0,0,0.1413,0,0,0.2943,0.5347
"O_AesSens",0,0,0,0,0,0,0,0,0.0992,0,0.1842,0,0,0,0,0,0,0,0.1219,0,0,0,0.1659,0,0.0684,0,0,0,0,0,0.1228,0,0.2496,0
"O_CrtvImag",0.0734,0.1077,0,0,0,0.1324,0,0,0,0.1447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1089,0.0935,0,0
"angry",0,0,0,0,0.0207,0,0,0,0,0,0.0427,0,0,0,0,0,0,0,0,0.0205,0,0,0.0363,0.0193,0,0.0212,0.0322,0,0.0355,0.0242,0,0,0,0.0836
"AnxSWk",0,0,0,0,0,0,0,0.0878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1926,0
