"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0,0,0,0.1306,0.0532,0,0.1441,0.1773,0.1878,0,0,0,0.1174,0,0,0.1019,0,0.0834,0,0,0,0,0,0,0.1946,0,0,0,0,0,0,0
"E_Assert",0.1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0.1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2663,0,0,0.1117,0,0,0,0,0,0,0,0,0,0,0,0,0.2124,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0.2171,0,0,0,0,0,0,0,0,0,0.1307,0,0,0,0,0.1142,0,0,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1252,0,0,0.0547,0,0,0.1067,0,0,0,0,0,0
"A_Trust",0,0.0756,0.0637,0.1348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1472,0,0.1081,0,0,0.1217,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0,0,0,0,0,0,0.3506,0,0.2219,0,0,0,0,0,0,0,0,0,0,0,0.1177,0,0,0.3938,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0.2998,0,0,0,0,0,0,0,0,0,0,0.2091,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0.0613,0,0,0,0,0,0,0,0,0.1232,0,0,0,0,0,0,0,0,0,0.1165,0,0.0912,0,0,0.1019,0,0,0.0781,0,0.0499,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0.0573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1689,0,0,0,0,0,0,0
"N_Depr",0,0,0,0.1159,0,0,0,0,0,0,0,0.063,0,0,0.0404,0,0,0.0594,0.0558,0,0,0,0,0,0,0,0,0.1029,0,0.0471,0,0.0503,0.0823,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1063,0,0,0,0,0,0.118,0,0,0,0.1204,0,0,0,0,0
"O_IntCur",0.1398,0,0,0,0.2895,0,0,0,0,0,0,0.1427,0,0,0,0.2576,0,0,0,0,0,0,0.1683,0,0,0,0,0.2619,0,0.1249,0,0,0,0
"O_AesSens",0,0,0,0,0,0,0,0.3163,0.2503,0,0,0,0,0,0,0,0,0,0,0.156,0,0,0.2121,0,0,0,0,0,0,0,0.1363,0,0,0.313
"O_CrtvImag",0.2683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1289,0,0.2934
"angry",0,0,0,0,0.1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1086,0,0,0,0,0,0.1339
"AnxSWk",0,0,0,0,0.164,0,0,0,0,0,0,0,0.1116,0.0814,0,0,0,0.1055,0,0,0.1606,0,0,0,0,0,0,0,0,0,0,0,0.1463,0
