"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0.1222,0,0,0,0,0,0,0,0,0.1048,0,0,0,0,0,0,0.059,0,0,0,0,0,0,0,0.1666,0
"E_Assert",0,0,0,0,0.3809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1293,0,0.1465,0,0,0,0,0,0,0,0,0,0,0,0,0.0983
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1127,0,0,0,0,0.0647,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1131,0,0,0,0,0,0,0,0,0,0,0,0,0.0705
"A_Rspct",0,0.5274,0,0,0,0,0,0,0.2529,0,0,0,0,0,0,0,0,0,0,0,0,0.1721,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1098,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0.172,0.1585,0,0,0,0,0,0,0,0,0,0.1944,0,0,0,0,0,0,0,0,0,0,0,0.1007,0.1069,0,0,0.2482,0,0,0,0,0,0.1058
"C_Prdctv",0,0,0,0,0,0,0,0,0,0.1138,0,0,0,0,0.1194,0,0,0,0,0,0.1921,0,0,0,0.1106,0,0,0,0,0,0,0,0,0.115
"C_Rspnbl",0,0,0,0,0,0,0,0.0518,0,0,0,0,0.0498,0,0,0.1396,0.0473,0,0,0,0,0,0,0,0,0.106,0,0,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0.1926,0,0.0892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1126,0,0,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2609,0,0,0,0,0,0,0,0,0,0,0,0.1183,0,0.0647,0,0,0,0.0598
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841,0.0925,0,0.045,0,0,0,0.1037,0.1019,0,0,0.0691,0,0
"O_IntCur",0,0,0,0,0,0.1264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139,0,0,0.2175,0,0,0,0.1149,0,0,0.2735,0
"O_AesSens",0,0.0918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564,0,0,0,0,0,0.1094,0,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0.1773,0,0,0.1806,0,0,0,0,0,0,0.1384,0.1424,0.1441,0,0.114,0.079,0,0,0,0,0.183,0,0,0.1074,0,0
"angry",0,0.086,0.0868,0.095,0,0,0,0,0,0,0,0,0,0,0.0695,0.1688,0,0,0.0937,0,0.1094,0,0.0819,0,0,0,0,0,0,0.074,0.1208,0,0.1836,0.0788
"AnxSWk",0,0,0,0,0,0,0,0,0,0,0.2885,0,0,0,0,0,0,0,0,0,0,0.1223,0,0,0,0,0,0,0.1203,0,0,0,0.1597,0
