"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0.2219,0,0,0,0,0,0,0,0,-0.0287,0,0,0,0,0,0,-0.3057,0,0,0,0,0,0,0,-0.2041,0
"E_Assert",0,0,0,0,1.0818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1345,0,0.3581,0,0,0,0,0,0,0,0,0,0,0,0,0.3587
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1276,0,0,0,0,-0.2277,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556,0,0,0,0,0,0,0,0,0,0,0,0,-0.2523
"A_Rspct",0,-1.1194,0,0,0,0,0,0,0.6517,0,0,0,0,0,0,0,0,0,0,0,0,0.0396,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1138,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0.3718,0.1681,0,0,0,0,0,0,0,0,0,0.364,0,0,0,0,0,0,0,0,0,0,0,0.0213,0.2989,0,0,-0.2283,0,0,0,0,0,0.4711
"C_Prdctv",0,0,0,0,0,0,0,0,0,-0.3165,0,0,0,0,0.4937,0,0,0,0,0,0.3206,0,0,0,-0.3385,0,0,0,0,0,0,0,0,0.3291
"C_Rspnbl",0,0,0,0,0,0,0,-0.3276,0,0,0,0,0.4341,0,0,-0.1662,-0.2695,0,0,0,0,0,0,0,0,0.0476,0,0,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0.1824,0,-0.2684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319,0,0,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7362,0,0,0,0,0,0,0,0,0,0,0,0.2471,0,-0.3289,0,0,0,0.3478
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2607,-0.336,0,0.1977,0,0,0,0.1815,-0.3756,0,0,0.3911,0,0
"O_IntCur",0,0,0,0,0,0.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3537,0,0,-0.2641,0,0,0,-0.0344,0,0,-0.4654,0
"O_AesSens",0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261,0,0,0,0,0,0.2917,0,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0.4433,0,0,0.4396,0,0,0,0,0,0,-0.1505,0.2233,-0.1851,0,0.4021,0.2807,0,0,0,0,0.2925,0,0,-0.2637,0,0
"angry",0,0.0809,-0.1777,-0.4504,0,0,0,0,0,0,0,0,0,0,0.2178,0.2005,0,0,0.3435,0,-0.2384,0,-0.1113,0,0,0,0,0,0,-0.5076,-0.2256,0,0.6045,-0.2575
"AnxSWk",0,0,0,0,0,0,0,0,0,0,-0.6665,0,0,0,0,0,0,0,0,0,0,-0.2844,0,0,0,0,0,0,0.3419,0,0,0,0.2165,0
