"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0.2219,0,0,0,0.207,0,0,0,0,0.1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,0,0,0,0.0651,0,0,0.0907,0,0,0,0,0,0,0,0.0464,0.1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0.24,0.1781,0,0,0,0,0,0,0,0,0,0.1183,0,0,0,0.1776,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0.1899,0,0,0,0,0,0,0,0,0,0,0.1105,0,0,0.1177,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389,0.1036,0.0443,0.0475,0.0769,0,0.0736,0,0,0,0,0,0,0,0,0.0991,0.0645
"A_Trust",0,0,0.0125,0.0272,0.0298,0,0.0226,0.012,0,0.0686,0.1077,0,0,0,0,0,0,0.0119,0.0273,0.0179,0,0,0.0154,0.0228,0,0.0156,0,0.0347,0,0,0,0,0.0371,0
"C_Org",0,0,0.0712,0,0,0,0,0.0796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1126,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1157,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0.0898,0.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698,0.1204,0,0.1604,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0.1907,0,0,0,0,0,0,0.2538,0,0.0704,0,0,0,0,0,0,0.111,0.1352,0.1853,0,0,0,0,0,0,0
"N_Depr",0.0674,0,0,0,0,0,0,0,0.1474,0,0,0,0,0,0,0,0.0945,0,0,0,0,0,0,0,0,0,0,0.1532,0,0,0,0,0,0
"N_EmoVol",0.1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1431,0,0,0,0.162,0,0,0,0,0
"O_IntCur",0,0,0,0.0534,0.1183,0,0,0.0682,0,0,0,0,0,0,0,0,0,0,0,0.0736,0,0.1246,0,0,0,0,0,0,0,0.1558,0,0,0,0
"O_AesSens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1384,0,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0.1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1014,0,0,0,0,0,0,0.1398,0,0
"angry",0,0,0,0,0,0,0.1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1813,0,0,0.23
"AnxSWk",0,0,0,0,0,0,0,0.082,0,0.2172,0,0,0,0,0,0,0,0,0.2215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1952,0
