"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0,0,1.1907,0,0,0.2704,0,0,1.0486,0,0,0,0,0,0,0.285,0,0,0,0,0.4809,0,0.2197,0,0,0,0,0.3089,0,0.6617,0.7574,0
"E_Assert",0.1395,0,0,0.1487,0,0,0,0,0.126,0,0,0,0,0,0,0,0.3545,0,0.0903,0.1283,0.1102,0,0,0.1419,0,0,0.1392,0,0.1289,0,0,0.226,0,0
"E_EnerLev",0,0.0827,0,0,0.2568,0,0,0,0.164,0,0,0,0.1337,0,0.3314,0.2465,0,0,0,0.1087,0,0.1784,0,0,0,0,0.1371,0,0.1159,0.1141,0.179,0,0,0
"A_Cmpn",0.2525,0,0.1882,0,0,0,0.1694,0,0.2038,0.2418,0,0.2156,0.2302,0.3263,0,0,0,0,0,0,0.1444,0.2547,0.4098,0,0,0,0,0,0.1498,0.2229,0,0,0,0.3785
"A_Rspct",0,0,0.0905,0,0,0.15,0.1019,0.0769,0.0892,0,0.1933,0.0835,0,0.1338,0,0,0.2156,0.0822,0,0,0,0.145,0.189,0.0904,0,0,0,0.1608,0.0855,0,0,0,0,0
"A_Trust",0,0.037,0,0,0,0,0,0,0.0728,0.0847,0,0.0606,0,0.0994,0,0.1365,0.2373,0,0.0477,0.0511,0.0547,0.0781,0.1575,0,0.0406,0,0,0.1166,0.0825,0,0.0733,0,0.141,0.143
"C_Org",0,0,0,0,0,0,0,0,0.1296,0,0.2334,0.0851,0,0.1825,0,0,0,0,0,0,0.0869,0,0,0.1062,0.0758,0,0.1364,0,0.0832,0,0.1664,0.2042,0,0.226
"C_Prdctv",0,0,0,0,0.3674,0,0.2141,0,0.2903,0,0,0,0.2766,0,0,0.5614,0,0.2713,0,0,0,0.3134,0,0,0.1738,0,0,0,0.2137,0,0,0.4035,0,0.4551
"C_Rspnbl",0,0,0,0,0,0.3291,0,0.1076,0,0.2076,0.3075,0.1947,0,0.4363,0.2302,0.3527,0,0,0,0,0,0,0.4309,0,0.1152,0.1845,0,0.2545,0,0,0,0,0,0.3917
"N_Anxty",0,0.0639,0,0.1218,0,0,0.0946,0,0.089,0,0,0,0,0.1431,0,0.1487,0,0.0756,0,0.0782,0,0.1206,0.1596,0.0821,0.0544,0,0.1163,0.1248,0,0,0.1213,0,0,0.203
"N_Depr",0.0675,0.0408,0,0,0.1127,0.1123,0.0638,0,0.0836,0,0,0,0.071,0,0.0979,0.1471,0,0.0748,0.0442,0,0.0577,0,0,0.0631,0.0424,0.0585,0,0.1142,0,0,0,0.1099,0,0.1414
"N_EmoVol",0.303,0,0.2027,0.4166,0,0,0,0,0.3828,0.453,0.415,0,0,0,0.4913,0.6247,0,0.2266,0.1505,0.2815,0,0.3688,0.4636,0,0,0.2363,0.2952,0,0.2778,0,0.3432,0,0,0
"O_IntCur",0.1759,0.0705,0,0,0,0.2196,0.1149,0.1232,0,0.1687,0,0.0936,0,0.204,0.161,0.4751,0.43,0.154,0,0.0951,0,0.2317,0.5646,0,0.0666,0.1383,0,0.33,0.1728,0.1355,0,0.209,0.4102,0.3332
"O_AesSens",0.0877,0,0.0793,0,0,0,0,0,0.1308,0,0,0,0,0,0,0,0.3767,0.0776,0.0566,0.0592,0,0,0.1712,0,0,0.0647,0,0,0,0.0729,0.1209,0.1389,0,0.1675
"O_CrtvImag",0,0,0.0838,0,0,0.1042,0.0583,0.0451,0,0,0,0,0,0,0,0,0,0,0.0417,0.0542,0.06,0.0894,0,0,0.0317,0,0,0,0,0,0,0.104,0.1201,0
"angry",0.0803,0,0,0.0682,0,0.235,0,0,0.085,0.0802,0,0,0,0,0,0,0,0,0.0459,0.0613,0.053,0.0973,0,0.0669,0.0423,0,0,0.121,0.0861,0.0615,0.1215,0,0,0.1513
"AnxSWk",0.0099,0.0043,0.0054,0,0,0.02,0.015,0.0047,0.0072,0.0095,0.0254,0.0068,0.0092,0.0123,0.0133,0,0.0242,0.0161,0.0124,0,0.0145,0,0.0194,0.0092,0,0.0098,0.018,0,0.0165,0,0.0111,0,0.0225,0.0149
