"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0,0,0,0,0.1636,0,0,0,0,0,0.0926,0,0,0,0,0.1241,0,0.1361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,0.0582,0,0,0.0953,0.082,0,0.1647,0,0,0.0626,0,0,0,0,0,0.0931,0,0,0,0.1012,0,0,0,0,0,0,0,0,0,0.3171,0
"E_EnerLev",0,0,0,0,0.1522,0.1183,0.1221,0,0,0,0,0,0,0,0,0,0,0,0,0.1052,0.0718,0,0.118,0,0.132,0,0,0.1848,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0.1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1244,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0,0,0.0465,0,0,0,0,0.1011,0,0,0,0,0,0,0,0,0,0,0,0,0.1122,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0.1484,0,0,0,0,0.1912,0,0,0,0,0,0,0,0,0,0,0,0,0.1146,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0,0,0,0,0.1003,0,0,0.2447,0,0,0,0,0.3265,0.1327,0,0,0.1064,0,0,0,0.1405,0,0,0,0,0.1516,0,0,0,0,0
"C_Prdctv",0,0,0,0.0678,0,0,0,0,0,0,0,0,0,0,0.1028,0,0,0,0,0,0,0.1613,0,0,0.1152,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0.07,0,0,0,0,0,0,0,0,0,0.0811,0,0,0.0591,0,0,0,0.0714,0,0.0467,0.1076,0,0,0,0.1179,0,0,0.0837,0,0.0634,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0.1183,0,0.1179,0,0,0,0.0717,0.3318,0,0,0,0.0754,0,0.1055,0.0792,0,0,0,0.1492,0,0,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0.2872,0,0.2099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2152,0,0,0,0,0,0
"N_EmoVol",0,0,0,0,0,0,0.1192,0,0,0,0.2225,0,0,0,0,0,0,0.0724,0,0,0.0619,0.1207,0,0.1234,0.1008,0,0,0.1528,0.1179,0,0.0763,0,0,0.1218
"O_IntCur",0,0,0,0,0,0.1394,0,0,0,0,0.2356,0.1687,0,0,0,0,0,0,0,0,0.0953,0,0,0,0,0.1959,0,0,0,0.1028,0,0,0,0
"O_AesSens",0,0,0,0,0,0,0,0,0,0,0.2655,0.2397,0,0,0,0,0.1793,0.1203,0,0,0,0.206,0,0.1615,0.1442,0.1997,0.2193,0,0,0,0.1238,0.1349,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1731,0,0,0,0,0,0,0,0,0,0.1146,0,0
"angry",0.0782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784,0,0,0,0.0898,0,0,0.1229,0,0,0,0,0,0,0,0.0633,0,0,0,0.1182
"AnxSWk",0.0547,0,0.0597,0,0,0,0,0,0,0.1772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945,0,0.1129,0,0.0494,0,0,0.1992,0
