"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826,0.1881,0,0,0.1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0.0953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0.0719,0,0,0,0,0,0,0,0.1043,0,0,0,0,0,0,0,0.1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0.1714,0,0,0,0,0.0979,0,0,0,0,0,0.1205,0,0,0.1116,0.1,0,0,0,0,0,0,0.1105,0,0,0,0,0.2064,0
"A_Rspct",0,0.0494,0,0.0398,0,0,0,0,0,0.0474,0,0,0,0,0,0,0,0,0,0,0,0.1046,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,0,0,0.0571,0,0,0,0,0,0,0,0,0,0,0.0923,0,0.0658,0.0808,0,0,0,0,0,0,0,0
"C_Org",0,0,0.1164,0,0,0,0,0,0,0,0.1092,0,0,0,0,0,0.14,0,0,0,0.0954,0,0,0.0906,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0.1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0.057,0,0,0,0,0,0,0,0,0.0661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957,0,0,0,0,0.0484,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0.2919,0,0,0,0,0,0.5738,0,0,0.2202,0,0,0,0,0,0,0,0,0,0.2153,0,0,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0.0899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975,0,0,0,0.0834,0,0
"N_EmoVol",0.0799,0,0,0,0,0,0,0,0,0,0.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923,0,0,0,0.1439,0
"O_IntCur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545,0,0,0,0,0,0,0.0506,0,0,0.0917,0,0,0,0
"O_AesSens",0,0,0,0,0,0.342,0,0,0,0.4081,0,0,0.2954,0,0,0,0,0,0,0,0,0,0,0,0,0.3833,0,0,0,0,0.1446,0,0,0
"O_CrtvImag",0.2652,0,0,0,0,0.1925,0.0888,0,0,0,0.1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1143,0,0,0,0.1072,0,0
"angry",0,0.0761,0,0,0,0,0,0,0,0,0,0.0902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1399,0,0,0,0,0,0,0,0.1005
"AnxSWk",0,0,0,0,0,0,0,0,0,0,0,0,0.0889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1175,0
