"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0,0.1025,0,0,0,0,0,0.1648,0,0,0.1638,0,0,0,0,0,0,0,0.1129,0,0,0,0,0
"E_Assert",0.094,0,0,0,0.1067,0,0,0.0635,0.0827,0.136,0,0.0741,0.0745,0.0546,0,0,0,0,0.1038,0,0,0,0,0.0934,0,0.0801,0.1422,0.1217,0.1079,0.0597,0,0,0,0
"E_EnerLev",0,0.1969,0,0,0.2371,0,0,0,0,0,0,0,0.0947,0.098,0.1603,0.4423,0,0,0,0.2604,0,0,0.1884,0,0,0.1468,0,0,0,0.1244,0,0,0,0
"A_Cmpn",0.0722,0,0,0,0,0,0,0,0,0,0.1012,0,0,0.0486,0.1085,0,0,0,0,0,0.1147,0,0.0552,0,0.0483,0,0,0,0,0.0527,0,0,0,0
"A_Rspct",0,0,0,0,0,0.1189,0,0,0,0,0,0,0,0,0,0,0.1149,0,0,0,0,0.1626,0.0843,0,0,0,0,0,0,0,0,0,0,0.1102
"A_Trust",0,0,0,0.2527,0.6047,0,0,0,0.1835,0,0,0,0,0,0,0,0,0.3194,0,0,0.2707,0,0.1532,0,0,0,0.3414,0,0,0,0.1225,0,0,0.2888
"C_Org",0,0,0,0,0,0.1061,0,0,0,0.3236,0,0,0,0,0,0,0.1209,0,0,0,0,0,0,0.1699,0.1119,0,0,0,0,0,0.0896,0,0,0.1659
"C_Prdctv",0,0,0,0,0,0.1144,0,0,0,0.2931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1428,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0,0.1085,0,0,0,0,0,0,0,0,0,0,0,0,0.1398,0,0,0,0,0,0.1144,0.1666,0,0.1027,0,0,0,0,0
"N_Anxty",0.0806,0,0,0.1217,0,0,0.1231,0.0809,0,0,0,0,0,0.0534,0,0,0.0632,0,0,0,0,0.1388,0.0826,0,0,0.0857,0.146,0,0,0,0,0,0,0
"N_Depr",0,0,0,0,0,0.0532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938,0,0,0,0,0,0,0.134,0.0962,0,0.0464,0,0.0793,0,0
"N_EmoVol",0,0,0,0,0.1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1601,0,0,0,0,0,0,0.1179,0.0749,0,0,0,0
"O_IntCur",0.1578,0,0,0,0,0,0,0.1183,0,0,0,0,0,0.1294,0,0,0,0,0,0,0,0,0,0.1755,0.1195,0,0.2729,0.2067,0.1863,0.1087,0,0.1948,0,0
"O_AesSens",0,0,0,0,0,0,0,0,0,0,0,0,0.1691,0,0,0,0,0,0,0.2231,0,0,0.146,0,0,0.1932,0,0,0.2004,0,0.123,0,0.294,0.2059
"O_CrtvImag",0.1162,0,0,0.2783,0.1566,0,0.1139,0,0,0,0,0,0,0.1007,0,0,0,0,0,0,0,0.1775,0,0,0,0,0,0,0.1319,0,0,0.1481,0.1863,0
"angry",0,0.0197,0.0171,0,0.0518,0,0,0,0,0.1116,0.0279,0.014,0,0,0.0186,0.0331,0,0.0607,0,0.0322,0,0,0.0246,0.0197,0,0,0.0664,0.0301,0.0176,0,0.0102,0.0495,0.0269,0.0272
"AnxSWk",0,0,0.0961,0,0,0,0,0,0,0,0,0,0,0.0545,0,0,0,0,0,0,0,0.1064,0.0636,0,0.0566,0,0.1169,0,0,0,0.0483,0,0.1205,0.0856
