"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0.1699,0,0.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,0,0,0,0,0,0.1443,0,0,0,0,0,0,0,0,0,0.1091,0,0,0,0,0,0,0.1347,0,0,0,0,0,0,0,0
"E_EnerLev",0.0831,0,0,0,0,0,0.1118,0,0,0,0,0,0,0,0.1863,0,0,0,0,0.104,0,0.2072,0,0,0,0,0,0,0,0.1462,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0.0654,0,0,0.0914,0,0,0.0893,0,0,0,0,0,0,0.106,0,0,0,0,0.0873,0,0,0,0,0,0,0,0.0543
"A_Rspct",0,0,0,0,0,0,0,0,0.0789,0,0.0802,0.0606,0,0,0,0,0,0,0,0,0,0.1031,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0.109,0.0679,0.187,0,0,0.0932,0,0,0,0,0,0,0.1657,0.1421,0,0,0,0,0,0,0.1637,0.1508,0.0974,0,0,0,0.1459,0.0999,0,0,0,0,0
"C_Org",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3178,0,0,0,0,0,0.2299,0,0,0.1209,0.1425,0,0,0,0,0,0,0,0,0
"C_Prdctv",0.061,0,0,0,0,0,0,0,0,0.2397,0.1184,0,0,0,0,0,0.0679,0,0,0,0,0,0,0,0.0944,0,0.2614,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0,0,0.0846,0,0,0,0.0942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1113,0,0,0,0,0,0.1406,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0.041,0.056,0,0,0,0,0,0,0,0,0,0,0.0499,0.1058,0,0,0,0,0,0,0
"N_Depr",0.0501,0,0,0,0,0,0.0673,0,0,0,0,0,0,0,0,0,0,0.0533,0,0,0,0,0,0,0,0,0,0.1012,0,0,0,0,0,0
"N_EmoVol",0.0613,0.1107,0,0,0,0,0.0861,0.092,0,0,0,0,0,0,0,0,0,0,0,0.0754,0,0.1542,0,0,0,0,0,0,0.1108,0,0,0,0,0.0805
"O_IntCur",0,0,0,0,0,0.1287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1346,0,0,0,0.1226,0,0,0,0
"O_AesSens",0,0,0,0,0,0.2223,0,0,0,0,0,0,0,0,0,0,0,0.0836,0,0,0,0,0,0,0,0,0,0,0,0,0.134,0,0,0
"O_CrtvImag",0,0.0768,0,0.1203,0,0,0.0986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1042,0.1637,0
"angry",0.0826,0,0,0,0,0,0,0,0,0,0,0,0,0.1472,0,0,0,0,0,0,0,0,0.1694,0,0,0,0,0,0,0,0,0,0.3146,0.1043
"AnxSWk",0,0,0,0,0,0,0,0,0,0,0,0,0,0.061,0,0,0,0,0,0,0,0.0987,0,0,0,0,0,0,0,0,0,0,0.1549,0
