"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0.2224,0,0,0,0.1742,0,0,0,0,0,0.1968,0,0,0.207,0.3381,0,0.196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0.1077,0,0,0,0,0,0,0,0,0,0,0,0.1427,0,0,0,0.1274,0,0.1003,0.1452,0,0.1093,0,0,0,0,0,0.1389,0.1034,0,0,0.1191
"E_EnerLev",0.1057,0,0,0.0838,0,0.1003,0,0,0,0.0809,0,0.1049,0,0.0988,0.0881,0.1651,0,0,0.1598,0.071,0,0.138,0,0,0,0,0,0,0,0,0.1091,0,0,0
"A_Cmpn",0,0,0,0,0,0,0.109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1143,0,0.1284,0,0.0841,0,0,0,0,0,0,0,0,0.1189
"A_Rspct",0.0686,0,0.0632,0,0,0,0.0814,0.0645,0.0939,0,0,0,0,0,0,0,0.0845,0.0945,0,0,0.0872,0.1059,0.1082,0.0878,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0,0,0,0,0.1391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1186,0,0,0,0,0,0,0,0.106,0,0,0
"C_Org",0,0,0.0959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1255,0.0915,0,0,0,0,0,0.1166,0,0,0
"C_Prdctv",0,0.2121,0,0,0,0,0.1898,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.1254,0,0.1637,0,0,0,0,0.161,0,0.1963
"C_Rspnbl",0.0765,0.1091,0,0.0762,0,0,0,0,0,0,0,0,0,0,0.0852,0,0.0925,0,0,0,0,0,0,0,0,0.1075,0.0907,0,0.1131,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1139,0,0,0,0,0,0.1136,0,0,0.1227,0,0,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0.0867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1419,0,0.1181,0,0,0.1057,0,0,0
"N_EmoVol",0,0,0,0,0.141,0.1123,0.1259,0.1298,0.1439,0,0.123,0,0.2469,0,0,0,0,0,0,0,0,0.1899,0,0,0,0,0,0,0.1708,0,0,0,0,0
"O_IntCur",0.1853,0.2833,0,0,0,0,0,0.1725,0,0,0,0.1843,0,0,0,0,0,0,0,0,0,0,0,0.1887,0,0,0,0,0.2028,0.1918,0,0,0,0
"O_AesSens",0.0836,0,0,0,0,0.0966,0,0,0,0,0,0,0,0,0.0845,0,0,0,0.1232,0,0,0,0,0.1015,0,0,0,0,0,0.1295,0.101,0,0,0
"O_CrtvImag",0,0.2507,0,0,0,0,0,0,0,0,0,0.1999,0.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1534,0.1987,0.1731,0,0,0.1541,0,0
"angry",0.0599,0,0,0.0655,0,0,0,0,0,0.0677,0.0735,0,0.0998,0.0747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967,0,0,0,0,0.1119
"AnxSWk",0.0139,0.0136,0.0179,0.0105,0,0.0155,0.0243,0.0112,0,0.0128,0.0157,0.0179,0.0292,0.0154,0.0127,0,0,0,0.0211,0.0107,0.012,0.0296,0,0.0123,0,0,0,0,0.0213,0,0.0145,0.0112,0.0218,0
