"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0,0.0625,0,0.0939,0,0,0,0.0838,0.0694,0,0,0,0,0,0,0.0825,0,0,0.0797,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,0,0.4045,0,0,0,0,0,0,0,0,0,0,0,0.101,0,0.1063,0,0,0,0,0.1109,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0.1033,0,0,0,0.0915,0.0487,0,0,0,0,0,0.0837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0.1661,0,0,0,0,0.0921,0,0,0,0.0566,0,0,0,0,0,0,0.0836,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0.2045,0,0,0,0.0709,0.0584,0,0,0,0.0561,0,0,0.0382,0,0,0,0,0,0,0,0.1219,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0,0,0.0593,0,0,0,0,0,0,0,0,0,0.0706,0,0,0.0648,0,0,0.0958,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0.109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0,0.0547,0.0402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821,0,0,0.0794,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889,0,0,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0.0644,0,0.093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825,0,0,0,0,0,0
"N_EmoVol",0,0,0,0.05,0,0,0,0,0,0,0.0542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803,0,0,0,0,0
"O_IntCur",0,0,0,0.0518,0,0,0,0,0,0,0,0,0,0,0,0,0.0761,0,0,0,0,0,0,0,0,0,0,0,0.0909,0.0846,0,0,0,0
"O_AesSens",0,0,0,0,0,0,0,0,0,0,0.1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869,0,0,0
"O_CrtvImag",0,0,0,0,0,0,0.1042,0,0,0,0.0909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814,0,0
"angry",0,0,0,0,0,0,0,0,0,0,0,0.0817,0,0.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1209
"AnxSWk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1007,0
