"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1226,0,0,0,0,0.1818,0,0.1076,0.0798,0,0,0,0,0.1394,0,0,0
"E_Assert",0,0,0,0,0,0.2783,0,0,0.1332,0,0,0.175,0.1913,0.2354,0,0,0,0,0.1054,0,0,0.3418,0,0,0,0,0,0.1633,0,0,0,0.1418,0,0.1622
"E_EnerLev",0,0,0,0,0.2494,0.1924,0,0,0,0.0983,0,0,0,0,0,0,0.1005,0,0,0.1192,0.1565,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0.1356,0,0,0,0,0,0,0,0,0.0758,0.1625,0.0708,0.1071,0,0,0.1212,0,0,0,0,0.0697,0,0,0,0,0,0,0.1759,0
"A_Rspct",0.0553,0,0,0,0,0,0,0,0.0459,0,0,0,0,0,0,0,0,0,0,0,0,0.1251,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676,0.0878,0.1229,0.0965,0.0545,0,0,0,0.0558,0,0,0,0,0,0
"C_Org",0,0,0,0.2241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1153,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0.2082,0,0,0,0.0938,0.0926,0,0,0,0,0,0,0.0935,0,0,0,0,0,0,0,0.1191,0,0,0,0,0,0.1621,0,0,0
"C_Rspnbl",0,0,0.1186,0,0,0,0.0895,0,0,0,0,0,0,0,0,0.2251,0,0,0.0832,0,0,0,0,0,0,0.1005,0,0,0,0,0,0,0.2254,0.1018
"N_Anxty",0,0,0,0,0,0,0.0826,0,0,0,0,0,0.1227,0,0,0,0,0,0,0,0,0,0.2053,0,0.13,0,0.0948,0.0946,0.1579,0,0.1504,0,0,0.091
"N_Depr",0,0,0,0,0.2347,0.2082,0,0,0,0,0,0,0,0,0,0,0.097,0,0,0,0.1703,0.2477,0,0,0.1332,0,0,0.1203,0,0,0,0,0,0.1224
"N_EmoVol",0,0,0,0,0,0,0,0.0921,0,0,0,0,0,0.1183,0,0,0,0.1014,0.0609,0,0,0,0.1592,0.0846,0,0,0.0843,0,0.111,0,0.1375,0,0,0.0793
"O_IntCur",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886,0.0477,0,0,0.0777,0,0.0586,0.0903,0,0,0,0.0716,0.0544,0.0638,0,0,0.095,0,0.0545,0.1137,0
"O_AesSens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575,0,0,0,0,0,0,0,0,0,0.0897,0,0,0.0753,0,0,0.1188,0,0,0
"O_CrtvImag",0.1962,0,0,0.4313,0,0,0.1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2446,0,0.1375,0,0
"angry",0.0953,0,0.0665,0.1032,0.1599,0.1715,0,0.0906,0.0736,0.0644,0,0.1093,0.114,0.1289,0,0.1198,0,0,0,0.0638,0.1351,0,0.1502,0.0723,0.1178,0.071,0,0.0748,0,0,0.1424,0.0641,0,0.0687
"AnxSWk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853,0.0481,0,0,0.1297,0,0,0,0,0,0,0,0,0,0,0.1331,0
