"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0,0,0,0.2087,0,0.2325,0.4367,0.4902,0,0,0,0,0,0,0,0.2022,0.1857,0,0.1407,0,0,0.2271,0,0,0,0,0,0,0,0,0,0
"E_Assert",0.1485,0,0.0875,0,0,0,0,0.1492,0.2232,0.4011,0,0,0,0,0,0,0,0,0.1245,0,0,0,0,0,0,0,0,0.1068,0,0,0,0,0.3624,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0.1075,0,0,0,0.1929,0,0,0,0,0.1263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2161
"A_Cmpn",0,0,0,0,0.2442,0.4433,0.3389,0,0,0,0,0,0,0,0,0,0.4574,0,0,0,0.163,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0.1451,0,0,0,0.2789,0.1616,0.184,0,0,0,0,0,0,0,0,0,0.1484,0,0,0,0.129,0,0,0,0,0.3325,0,0.1041,0,0,0,0,0
"A_Trust",0.0915,0,0,0.1145,0.0976,0,0,0.1217,0,0.2239,0,0,0.1539,0,0,0,0,0,0,0.0931,0,0,0.141,0.1348,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0.0754,0.0877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1298,0,0,0,0.0761,0,0.1338,0,0,0,0
"C_Prdctv",0.1072,0,0,0,0.0772,0.103,0,0,0.1727,0,0,0,0,0.0998,0,0,0,0.0878,0.0826,0,0.0614,0,0,0.1355,0.1068,0,0.1653,0.0737,0,0,0.1084,0,0.4199,0.1861
"C_Rspnbl",0.7835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2149,0.3803,0,0,0,0,0,0,0.7302,0
"N_Anxty",0.0669,0.0807,0,0,0.06,0.0843,0,0,0,0,0,0,0,0,0.079,0.2097,0.1628,0,0,0,0,0,0,0,0,0,0.2072,0,0,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0.1487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1124,0,0,0,0,0,0
"N_EmoVol",0,0.17,0,0,0,0,0,0,0.2222,0,0.1144,0,0,0,0,0,0,0.1616,0,0.1536,0.1252,0,0,0,0,0,0,0,0.1091,0,0.1755,0,0,0.3261
"O_IntCur",0,0,0,0,0,0.1154,0.1056,0.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1333,0,0,0,0
"O_AesSens",0,0,0,0,0,0,0.1146,0,0,0.3264,0,0.077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2134,0,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594,0,0,0,0,0,0,0,0,0,0,0,0.1901,0,0
"angry",0,0,0,0,0,0,0,0,0.1626,0.3466,0,0.0945,0,0.111,0,0.2662,0,0.1015,0,0,0.0682,0,0,0,0,0,0,0.0823,0,0,0,0,0,0.2221
"AnxSWk",0.0551,0,0,0,0,0,0,0,0,0,0,0.0327,0,0,0.068,0,0,0,0,0,0,0,0,0,0,0,0,0.044,0.0514,0,0,0,0.1392,0
