"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0.1594,0,0,0.1565,0,0,0,0,0,0.2304,0,0,0.1621,0,0,0.1208,0,0,0,0.2042,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,0,0,0.5029,0,0,0,0,0,0,0,0,0,0,0,0,0.2295,0,0,0.2867,0,0,0,0,0,0.2681,0,0,0,0,0.4825,0
"E_EnerLev",0.1867,0.209,0,0,0.1444,0,0.141,0.1629,0.2922,0,0,0,0,0,0,0,0,0,0,0.1569,0,0,0,0,0,0,0,0.2329,0,0,0,0.1976,0,0
"A_Cmpn",0.2516,0,0.3017,0,0,0.3018,0,0,0,0,0,0.4896,0,0.2316,0,0,0,0,0,0,0.15,0,0,0,0.2422,0,0,0.3471,0,0,0,0.3165,0.5772,0
"A_Rspct",0.0863,0,0,0,0,0,0,0,0.1346,0.067,0,0,0.1151,0,0,0,0,0.087,0,0.0933,0,0.1393,0.1037,0,0,0,0,0,0.1216,0,0,0.0974,0.177,0.1
"A_Trust",0,0.2592,0.2675,0,0,0,0.1895,0,0.3703,0,0,0,0.2449,0.2042,0,0.5216,0,0,0,0,0,0,0.2001,0,0,0,0.2005,0,0,0,0,0,0,0
"C_Org",0,0,0,0,0.1384,0,0,0,0,0.0954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1153,0.1097,0,0,0,0.1412,0,0,0,0.2706,0
"C_Prdctv",0.1575,0.3039,0,0,0,0,0,0,0,0,0,0,0,0,0.3227,0,0,0,0,0,0,0,0,0.175,0.1705,0,0,0,0,0,0,0,0,0.1717
"C_Rspnbl",0,0.1567,0,0.0605,0,0,0,0,0,0,0,0,0,0,0,0.2596,0,0,0,0.1109,0,0,0,0,0,0.1212,0,0,0.1125,0,0,0,0,0
"N_Anxty",0,0,0.1533,0,0,0,0,0,0,0,0.1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1115,0,0,0,0,0,0.3107,0
"N_Depr",0,0.0066,0.0067,0,0.0093,0,0,0.0077,0,0,0,0.0108,0.0061,0.0085,0,0,0.011,0.0062,0.0074,0.0102,0.0038,0,0.01,0.0074,0,0.0116,0.0101,0.0119,0,0.013,0,0,0,0.0074
"N_EmoVol",0,0,0.0681,0.0585,0.0702,0,0,0.068,0,0.0617,0.0993,0,0,0,0.0651,0.1651,0.1038,0,0.0832,0.0816,0,0,0.0903,0,0,0,0,0,0.0891,0,0,0,0,0
"O_IntCur",0.0696,0,0,0,0,0,0,0,0.1385,0,0,0,0,0.1294,0,0,0,0.1011,0,0.0967,0.0537,0,0,0.0985,0.0951,0,0,0,0,0.131,0,0,0,0
"O_AesSens",0.2076,0,0,0,0,0.1919,0,0,0,0,0,0,0.394,0,0,0.444,0,0,0.1975,0,0,0.2872,0,0.154,0,0.2272,0.1486,0.25,0,0,0.2179,0,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0.133,0.1423,0,0,0,0,0,0,0,0,0,0.1168,0,0,0,0.1158,0,0,0,0,0,0,0,0.1131,0.1151,0,0.1149
"angry",0,0,0,0,0,0,0,0.1233,0,0,0.1064,0,0,0.1198,0,0.3122,0,0,0,0,0,0,0,0,0,0,0,0,0.1898,0,0,0.1239,0,0.144
"AnxSWk",0,0,0,0.056,0,0,0.0667,0,0,0.0564,0,0.1049,0,0.0658,0,0,0.0827,0.0616,0,0,0,0,0,0,0,0,0.0541,0,0,0,0,0,0.1757,0
