"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0.1189,0.099,0,0,0,0,0,0.121,0,0.2786,0,0,0,0,0,0.1171,0,0,0,0.2456,0,0.169,0,0,0,0,0,0,0,0,0,0.2859
"E_Assert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0.2792,0,0,0,0,0,0,0,0.1758,0,0,0,0,0,0.1391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1285,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0.0761,0,0,0,0,0,0,0,0,0,0.2447,0,0,0,0,0,0,0,0,0,0,0.1396,0,0,0,0,0,0,0,0.0788,0,0,0,0
"A_Trust",0,0.0939,0.1234,0,0.1155,0,0,0.1284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1232,0,0,0.1268,0,0,0,0,0.122,0,0,0
"C_Org",0,0,0,0.0728,0.1369,0,0,0,0,0,0,0,0,0,0.0848,0,0,0,0,0.0986,0,0.1731,0,0.1046,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1425,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626,0,0,0,0,0,0,0,0,0,0,0.109,0,0,0,0,0,0,0,0.1228
"N_Anxty",0,0,0,0.0754,0,0,0,0,0,0,0,0,0.0947,0,0,0.2094,0,0,0,0,0,0,0,0,0,0,0.0979,0,0,0.1018,0,0,0,0
"N_Depr",0,0,0,0.0338,0,0,0,0,0,0,0,0.0934,0,0,0,0,0,0,0,0,0,0.0803,0,0,0,0,0,0.1273,0,0,0,0,0,0.0675
"N_EmoVol",0.0765,0,0,0,0.1307,0,0,0,0,0,0.2637,0,0,0.1019,0,0,0,0.0657,0,0,0,0,0,0,0,0.1227,0,0,0.1248,0,0,0,0,0
"O_IntCur",0,0.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1418,0,0,0,0,0,0,0.1066,0,0,0.2517,0
"O_AesSens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1211,0,0,0
"O_CrtvImag",0.0837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1006,0,0
"angry",0,0,0,0.0375,0,0,0.0458,0,0,0,0,0,0,0,0,0.0988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445,0.103,0.0838
"AnxSWk",0,0,0,0,0,0,0,0,0,0,0.1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1283,0
