"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613,-0.2471,0,0,0,0,0,0,0,0,0,0,0,0.2801,0,0,0
"E_Assert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073,0,0,0,-0.2233,0,0,0,-0.2561,0,0,0,0,0,0,0
"E_EnerLev",0.2676,0,0,0,0,0,0,0,0,0.1747,-0.3763,0,0,0,0,0,0,0,0,-0.1951,0,0,0,0.3398,0,-0.2024,0,0,0,0,-0.3766,0,-0.2317,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2211,0,0,0,-2e-04,0,0,0,0,0,0,0,0,-0.3027,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1096,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0.2073,0,0,0,0,0,0,0,0,-0.2122,0,0,0,0,0,0,0,0,0,0,0.052,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0,0,0,0,0,0.2135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0.1932,0,0,0,0,0,0,0,0,0,-0.2309,0,0,0.0096,0,0,0,0,0,0,0,0,0.2125
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,-0.2941,0,0,0,0,0,0,0,-0.1942,0,0,0,0,0.0555,0,0,0,0,0,0,-0.383,0
"N_Anxty",0,0,0,0,0,0,-0.238,0.1907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1139,0,0,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,-0.188,0,0,0,0.2685,-0.1892,0,0,0,0,0,0,-0.4755,0,0,0,0.2075,-0.338,0,0,-0.2261,0.2401,0,0,0,0,0
"N_EmoVol",-0.206,0,0,0,0,0,0,0,0,0,0,0,0.2502,0,0,0,0.3985,0,0,0,0,0,0,0.1913,0,0,0,0,0.0398,0,0,0,0,0
"O_IntCur",0,0,0,0,0,0.2551,0,0,0,0.1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2031,0,0,0,0.2726,0,0,0,0
"O_AesSens",0,0,0,0,0,0,0.3146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2037,0,0.2993,0,0,0,0.2074,0,0,0
"O_CrtvImag",0,0.4468,0,0,0.2103,0,0,0,0,0,0,0,0,0,0,0,0,-0.2793,0,0,0,0,0,0,-0.2295,0,0,0,0,0,0,-0.0564,0,0
"angry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518
"AnxSWk",0,0,0,0,0,0,0,0,0,0,0.2464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2259,-0.3717,0,0,0,0,0,0,-0.05,0
