"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353,0,0,0,0,0,0,0.2261,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3515,0.0063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,-0.2458,0,0,0,0,0,0,0,0,-0.1215,0.2181,0,0,0,0,0.314,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,-0.6102,0,0,0,0,0.2435,0,0,0,0,0,0.0698,0,0,0.3877,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,-0.3703,0,0.2203,0,0,0,0,0,0,0,0.0142,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,0,-0.4704,0,0,0,0,0,0,0,-0.2729,0,0,0,0.0277,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0,0,0,0,0,0,-0.1763,0,0,0,0,0,0,-0.3295,0,0,0,0,-0.2155,0,0.1893,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,-0.3459,0,0,0,0,0,0,0.2122,0,0,0,0,0,0,0.0073,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,-0.2803,-0.2194,0,0,0,0,0,0,0,0,0,0,0,0,-0.201,-0.107,0,0,0,0,0,0,0,0
"N_Anxty",0,0,0,0.4507,0,0,0,0,0,0,0.4714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1129,0,-0.3902,0,0,0,0,0
"N_Depr",0,0,0,0,-0.2987,0,0,0,0,0,0,0.3128,0.2569,0,0,0,-0.3761,0.2538,0,0,0,0,0,0,-0.2416,0,0,0.6786,0,0.3858,-0.4156,0,0,0
"N_EmoVol",0,0,-0.2335,0,0,0.2894,-0.2612,0,0,0.3428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1926,-0.2087,0,0,0,0
"O_IntCur",-0.2581,0,0,0,0,0.3277,0,0,0,0,-0.5537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3294,0,0,-0.1757,0,0,0,0
"O_AesSens",0,0,0,0,0,0.1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2308,0,0.1995,0,0,0,0.2289,0,0,0
"O_CrtvImag",0,0,0,0,0.298,0.1835,0,0,0,0,0,0,0,0,0,0.2173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033,0,0
"angry",0,0,0,-0.204,0,0,0,0,0,0,0.4091,0,-0.4466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3771
"AnxSWk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1865,0,0,-0.2797,0,0,0.2251,0,0,0,0,0,0,0,0,0.0082,0
