"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0.0827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,0.1261,0,0,0.0527,0,0,0,0,0,0,0,0.146,0,0,0,0.1023,0,0,0.0868,0,0,0,0,0,0,0,0,0,0.1333,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0.3384,0,0,0,0,0,0,0,0,0.1132,0,0,0,0,0,0,0,0,0,0,0,0.161,0,0
"A_Cmpn",0,0.0127,0,0,0,0.0092,0,0,0.0296,0.0431,0.0694,0,0.0189,0,0,0,0.0321,0,0,0,0.0346,0,0,0,0,0,0.0594,0,0,0,0,0,0,0
"A_Rspct",0.024,0,0.0312,0,0,0,0,0.0142,0.0209,0,0.1023,0,0.0343,0,0,0,0.0434,0,0,0,0,0.0294,0,0,0,0.0352,0,0,0.0136,0,0.0174,0,0,0
"A_Trust",0.1701,0,0,0,0,0,0,0,0.2324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949,0,0,0,0,0,0.1238,0,0,0,0.2712,0
"C_Org",0,0,0,0,0,0,0,0.085,0.2304,0,0,0.0998,0,0.0955,0,0,0,0,0,0,0,0,0,0.1208,0.0998,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1071,0,0.1176,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0,0.0269,0,0,0,0.1345,0,0,0.0374,0,0,0,0,0,0,0.0727,0,0.0281,0,0,0.0585,0.0839,0,0.0318,0.057,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904,0,0,0,0,0,0.1109,0,0,0.0747,0,0,0,0
"N_Depr",0,0,0,0,0,0,0.0167,0,0,0,0,0,0,0,0,0,0.0565,0,0,0,0,0,0,0,0,0,0,0.1016,0.0205,0,0,0,0,0
"N_EmoVol",0,0,0,0,0,0.1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1358,0,0,0,0,0
"O_IntCur",0,0,0.0535,0.0901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1191,0,0.0396,0,0,0.0949,0,0,0,0.1019,0,0,0,0
"O_AesSens",0.131,0,0,0,0.1229,0,0,0,0,0,0,0,0,0,0,0,0.2235,0,0,0,0,0,0.0711,0,0,0.1755,0,0,0,0,0.0796,0,0,0
"O_CrtvImag",0,0.0768,0.0526,0,0,0.0439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477,0,0,0,0.1259,0,0,0,0,0.1037,0,0
"angry",0.0305,0,0,0.0684,0,0,0,0,0.08,0.0464,0,0,0,0.024,0,0,0,0.0261,0,0.0194,0,0,0.0194,0,0.0133,0,0.1474,0.1021,0.0214,0,0,0,0,0.1116
"AnxSWk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2448,0
