"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0.9083,0,0,0,0.2445,0,0,0,0,0,0.305,-0.2037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,0,0,0,0,0,0.2445,0,0,0,0,0,0,0,0,0,0.0144,0,0,0,0,0,0,0,0,0,-0.2257,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0.1867,0,0,0,0,0,0,0,0,0,0,0,0,0.0213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0.2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037,0.2991,0,0,0,0,0,0,0,0.3495,0,-0.2052,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0.2004,0,0,0,-0.1656,0,0,0,0,0,0,0,0,-0.0481,0,0,0,-0.2013,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0.2547,0,-0.2267,0,0,0,0,-0.2814,0.1571,0,0,0,0,0,0,0,0,0,0.1045,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0,0.2139,0,0,0,0,0,0,-0.2633,0,0,-0.1638,0,0,0,0,0,0,0,0,0.2357,0,0,0,0.3169,0,0,0,0,0,0
"C_Prdctv",-0.7933,0,0,0,0,0,0,0,0.4768,0,0,0,0,0.3524,0,0,0,0,0,0,0.2809,0,0,0,-0.0288,0,0,0,0,0,-0.2565,0,0,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3091,-0.0123,0,0,0,0,0,0,0,-0.4079
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3306,0,0,0,0,-0.3475,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0.1783,0,0.1794,0,0,0,0,0,0,0,0,0,0,-0.2248,0,0,0,0,-0.0296,0,0,0,0,0,0
"N_EmoVol",0,-0.2106,0,0.2049,0,0,0,0,0,0,0,0,0,-0.201,0,0.2266,0,0,0,0,0,0,0,0,0,0,0,0,-0.3546,0,0,-0.2612,0,0
"O_IntCur",0,0,0,0,0,0,0,0,0,0,0,-0.2703,0,0,0,0,0,0,0,0,0.2523,0,0,0,0,0,-0.2722,0,0,0.2642,0,0,0,0
"O_AesSens",0,0,0,0,0.2628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289,0,0,0.1567,-0.2334,0,0
"O_CrtvImag",0,0.1883,0,0,0,0,0,0,0,0,0.2463,0,0,0.1777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1314,0,0
"angry",0,0,0,0,-0.2024,0,0,0,0,0,0,0,-0.1746,-0.2538,0,0.3041,0,0,0,0,-0.2757,0,0,0,0,0,0,0,0.361,0,0,0,0,-0.1262
"AnxSWk",0,0,0.2088,0,0,0,-0.2159,0,0,0.2651,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185,0,0,0,0,0.3717,0,0,0,-0.1223,0
