"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0,0,0.3962,0,0,0.1456,0.1815,0,0,0,0,0,0,0,0,0.1186,0.2311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assert",0.0461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874,0,0.0884,0,0,0,0,0,0,0,0,0,0,0,0.2934,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935,0,0,0,0,0,0,0,0,0.372,0,0.1972,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1031,0,0,0,0,0,0.092,0,0,0,0,0,0,0,0,0,0.1058,0,0,0
"A_Rspct",0.1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1335,0.1031,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0.0442,0,0,0,0,0,0,0,0,0,0,0.172,0,0,0,0,0,0,0,0,0,0,0.0952,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0.1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0.1642,0.1687,0,0,0,0,0,0,0,0,0,0.0994,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0.1396,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093,0,0,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1363,0,0,0,0,0,0.2438
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423,0,0,0,0,0.1021,0,0,0,0,0
"O_IntCur",0,0,0,0,0,0,0,0.0588,0,0.2553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856,0,0,0,0
"O_AesSens",0,0,0,0,0,0,0.0615,0,0,0,0,0,0,0,0,0,0,0,0.0713,0,0,0,0,0,0.0482,0,0,0,0,0,0.0875,0,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1871,0,0,0,0.0926,0,0
"angry",0,0,0,0,0,0,0,0,0,0,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118
"AnxSWk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1244,0
