"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0.0986,0,0,0.0611,0,0,0,0,0,0,0,0,0,0,0,0.0965,0,0,0,0.1373,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,0,0,0,0,0,0.1191,0.1311,0,0,0,0,0,0,0,0,0.0975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0.0879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873,0,0,0.0864,0.0919,0.114,0,0,0,0,0,0,0,0.1257,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973,0,0,0,0,0,0.0991,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0,0.0676,0,0,0,0.0871,0,0,0.1079,0,0,0,0.0651,0.0755,0,0,0,0,0,0,0.0918,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1076,0,0,0.2672,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1174,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0.0559,0,0,0,0,0,0,0,0,0.1015,0,0,0,0,0,0,0,0,0,0.0978,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591,0,0,0,0,0,0,0,0.0987,0,0,0,0,0,0,0,0
"N_Anxty",0.0536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1069,0,0,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0.0739,0,0,0,0,0,0,0,0,0,0.0631,0,0,0,0,0,0,0,0,0,0,0.0943,0,0,0,0,0,0
"N_EmoVol",0,0,0,0,0,0.0469,0,0,0.1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974,0,0,0,0,0
"O_IntCur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692,0,0,0,0,0,0,0,0,0,0,0,0.1037,0,0,0,0
"O_AesSens",0,0,0,0,0,0,0.1172,0,0,0,0,0,0.1308,0,0,0,0.1332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991,0,0,0
"O_CrtvImag",0.0763,0.0922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1101,0,0
"angry",0,0,0,0,0,0,0,0,0.1274,0,0,0.1167,0,0.1287,0,0,0,0,0,0,0,0.1233,0,0,0,0,0,0,0,0,0,0,0.2542,0.1234
"AnxSWk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1282,0
