"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0.0545,0,0,0,0,0,0,0,0,0,0,0,0,0.0907,0,0.1212,0,0.0749,0,0,0,0,0,0,0,0,0.0548,0,0,0,0,0
"E_Assert",0,0,0.1108,0,0,0,0,0,0,0.1099,0.1414,0,0,0,0,0,0,0,0.1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1182,0,0,0,0,0,0,0.0678,0,0,0,0,0.0803,0
"A_Rspct",0,0,0,0.1184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1338,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1541,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1609,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0.1288,0,0,0,0,0,0,0.0805,0,0,0,0,0,0,0.1649,0,0,0,0,0,0,0.1342,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1351,0,0,0,0,0.1299,0,0,0,0,0,0,0,0
"N_Anxty",0,0,0.1243,0,0,0,0,0,0,0,0,0.1083,0,0,0,0,0.2187,0,0,0,0,0,0,0,0,0,0.1235,0,0,0.1632,0,0,0.2074,0
"N_Depr",0,0,0,0,0,0,0.1206,0,0,0,0,0,0,0,0,0,0.1623,0,0,0,0,0,0,0,0,0,0,0.126,0,0,0,0,0.1488,0
"N_EmoVol",0,0,0,0,0,0.1795,0.1342,0,0,0,0,0,0,0,0,0,0,0,0,0.1128,0.2844,0,0,0,0,0,0,0.1392,0.1004,0,0,0,0,0
"O_IntCur",0.1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1294,0,0,0,0
"O_AesSens",0,0,0,0.2004,0,0,0,0,0,0,0,0.0923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115,0,0,0
"O_CrtvImag",0,0,0,0,0,0,0.1559,0,0,0.1065,0,0,0.1489,0,0,0,0,0.2583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1071,0,0
"angry",0,0.0828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073,0,0,0,0,0.1523
"AnxSWk",0.0215,0,0,0.0126,0.0235,0,0.0089,0,0,0.0056,0.0112,0,0,0,0.0047,0,0,0,0.0081,0.0111,0.0225,0.0237,0,0,0,0,0.0064,0,0,0,0.0085,0,0.0165,0
