"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0,0,0,0.3301,0,0,0,0.0501,0,0,0,0,0,0,0,0,0,-0.434,0,0,0,0,0,0
"E_Assert",0,0,0,0.4734,0,0,0,0,0,0,0,0,0,0,0,0,0.2558,0,0.0768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,-0.2351,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0.2632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145,0,0.3563,0,0,0,0,0,0,0,0,0,0,0.461
"A_Rspct",0,0,0,0,0,0.262,0,0,0.4253,0,0,0,0,0,0,0,0,0,0,0,0,0.0493,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0.3582,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3331,0,0,0,0,0,-0.1745,0,0,-0.251,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0.5471,0,0,0,0,0,0,0,0,0,0,0,0,0.2155,0,0,0,0,0,0,0.1593,0,0,0,0,0,0,0,-0.3413,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,-0.1592,0,0,-0.2866,0,0,-0.314,0.3657,0,0,0.2224,0,0.2574,0,0.1047,0,0,0,0.2867,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4183,0,0,0,0,0.2631,0,0,0,0,0,0.0766,0,0,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0.3045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842,0,0,0,0,0,0,0
"N_Depr",0,0,0,-0.3267,0,0,0,-0.1889,0.1989,0,0,0,0,-0.2805,0,0,0,0,0,0,0,0,0.553,0,0,0,0,0.5526,0,0,0,0,0,0.6444
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3295,0,0,0,0,0,0,0,0,0,-0.1594,0,0,0,0.3014,0
"O_IntCur",0,0,0,0,0,0,0,0,0,-0.3321,0,0,0,0.2528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052,0,0,0,0
"O_AesSens",0,-0.3272,0,0.4403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1415,0,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2812,-0.4789,0
"angry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356,0,0,-0.2937,0,0,0,0,0,0,0,0,0,0,0.0305
"AnxSWk",-0.3083,0,0,-0.1468,0,-0.0766,0,-0.2503,0.345,0,0,-0.2212,-0.2847,0,0,0,0.0637,0,0,-0.2203,0,0.1939,0,0,0,0,0,0,0,0,0.1616,-0.0608,0.7482,0
