"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0,0,0.0936,0,0,0,0,0.0968,0.1574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assert",0.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098,0.0582,0,0,0,0,0,0,0,0,0,0,0.069,0,0,0
"E_EnerLev",0,0.1488,0,0,0,0,0,0,0,0,0.0871,0,0,0,0,0,0,0,0,0.0893,0,0,0.0877,0,0,0,0,0,0,0,0,0,0,0.0942
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866,0,0,0,0.0793,0,0,0.1005,0,0,0,0,0,0,0,0,0,0.0924,0,0,0
"A_Rspct",0,0,0,0.0981,0,0,0.1236,0,0.1329,0,0,0.0894,0,0,0,0,0,0.0866,0.139,0,0,0.097,0.0801,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871,0,0,0,0,0,0.1089,0,0,0,0,0,0,0,0,0,0,0.107
"C_Org",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1021,0,0,0,0,0.0742,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3217,0,0,0,0,0,0,0,0,0.092,0,0.1769,0.1492,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0.053,0,0,0,0,0,0.0448,0,0,0,0,0,0,0,0,0.1005,0,0,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0.0884,0,0,0,0.3985,0,0,0,0,0.1207,0,0,0,0,0,0.1189,0,0,0.0937,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1461,0,0,0,0,0,0,0,0,0.0915,0,0,0.112,0,0,0
"N_EmoVol",0,0,0.0724,0.0958,0,0,0,0,0,0,0,0,0.0832,0,0,0,0,0,0,0.0816,0,0.0948,0,0,0,0,0,0,0.0963,0,0,0,0,0
"O_IntCur",0,0,0,0,0,0.0766,0,0,0,0,0,0,0,0,0,0.2301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1095,0,0,0.2607,0
"O_AesSens",0.0788,0,0,0,0,0.0682,0.1225,0,0,0,0,0,0,0,0,0,0,0,0.1398,0,0,0,0,0,0,0,0,0,0,0,0.0956,0,0,0
"O_CrtvImag",0,0,0,0,0.076,0.071,0,0,0.1262,0,0,0,0.0828,0,0,0.2088,0,0,0,0,0,0,0,0,0,0.1492,0,0,0,0,0,0.1023,0,0
"angry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1533,0,0,0,0,0.1372
"AnxSWk",0,0,0,0.0467,0,0,0,0,0.0676,0.0939,0.0393,0,0,0,0,0,0,0,0,0,0,0,0,0.0776,0,0,0,0,0,0,0,0,0.1168,0
