"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0.1798,0,0,0,0,0.1191,0,0,0,0.1766,0,0,0,0,0,0,0,0,0.1946,0,0,0,0,0,0,0
"E_Assert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0.1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1161,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0.0224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1113,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0,0,0,0.1579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873,0,0,0,0,0,0.104,0,0,0,0,0
"C_Org",0,0,0,0,0,0.0579,0,0,0,0,0,0.0791,0,0,0,0,0,0,0,0,0,0.3329,0,0.1423,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0.6125,0,0,0,0,0,0,0,0,0,0,0.2065,0,0,0,0,0,0,0,0,0.175,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0,0.1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1272,0,0,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0.0956,0,0,0.0731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1309,0,0,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0.1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1146,0,0,0,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0.0949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983,0,0,0,0,0
"O_IntCur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1673,0,0,0,0
"O_AesSens",0.2461,0,0.1127,0,0,0,0,0,0,0,0,0,0.1417,0,0,0,0,0,0,0,0,0.6389,0,0,0,0,0,0.1667,0,0,0.0973,0.3086,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0,0.0769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134,0,0
"angry",0,0,0,0.01,0,0,0,0.0197,0,0,0,0.0149,0.0173,0.0087,0,0,0,0.0182,0.0171,0.0136,0,0.058,0.0138,0,0,0,0,0,0.0118,0,0,0,0,0.0214
"AnxSWk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1154,0,0.1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1797,0
