"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1537,0,0,0.1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,0,0,0,0,0.09,0,0,0.1803,0,0,0.1105,0,0,0,0,0.1012,0,0,0,0,0,0,0,0.1015,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0.1126,0,0,0.1307,0,0,0,0.1925,0,0.1074,0,0,0,0,0,0,0.1129,0.1024,0,0,0,0.1022,0,0,0.2133,0,0,0,0,0,0
"A_Cmpn",0.0346,0.0413,0.039,0,0,0,0.0451,0,0.0689,0.0315,0,0.0295,0.0545,0.0785,0.0467,0.1242,0.0313,0,0.0325,0.0417,0.0358,0,0.0265,0.0461,0.0472,0.052,0,0.1018,0.0266,0.0326,0.0645,0.0281,0.194,0.0463
"A_Rspct",0,0,0,0,0,0,0,0.1406,0.2544,0,0,0,0,0,0,0,0,0,0,0,0,0.1286,0,0,0,0,0,0,0,0,0.1735,0,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,0.2532,0,0,0,0,0,0,0,0,0,0,0,0,0.1191,0,0,0.1507,0,0,0,0,0,0,0,0
"C_Org",0.0862,0,0,0.1474,0,0,0,0,0,0,0,0.1178,0,0,0,0,0,0,0,0,0,0,0,0.1434,0,0,0.1188,0,0,0,0.1349,0.1166,0,0.098
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991,0,0,0,0,0.0979,0,0.1128,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0.1428,0,0.1654,0,0,0,0,0,0,0,0,0.1381,0,0,0,0.1046,0.1223,0,0,0,0,0,0.1229,0.1355,0,0,0,0,0,0.1213,0,0.0979
"N_Anxty",0.1387,0,0,0,0,0.3213,0,0,0,0,0,0.1765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1626,0,0,0.206,0,0,0,0
"N_Depr",0,0,0,0,0,0,0.06,0.0465,0,0.0505,0,0.0454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1239,0,0,0,0,0.1396,0.0507
"N_EmoVol",0,0,0.2372,0,0,0,0.3677,0,0,0,0,0,0,0.2267,0.3218,0,0,0,0,0,0,0,0.1618,0,0,0,0,0,0.1893,0,0,0,0,0
"O_IntCur",0,0,0,0.2053,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0.1245,0,0,0,0,0,0,0,0.1497,0,0,0,0
"O_AesSens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888,0,0,0,0,0,0,0,0,0.1168,0,0,0,0,0.13,0,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0.1032,0,0.1137,0.1048,0,0,0.2384,0,0,0,0,0,0.1057,0,0,0,0.1169,0,0,0,0,0.1301,0.1107,0,0
"angry",0,0,0,0,0.0798,0.0807,0,0,0,0,0,0,0,0,0,0.2202,0,0,0.1019,0.1014,0,0,0,0,0,0,0.0949,0,0,0.0992,0,0,0.231,0.0914
"AnxSWk",0.0411,0,0,0.0702,0,0.0456,0,0,0.0523,0.0561,0.0976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1182,0.0491
