"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0,0,0,0,0.5776,0,0,0,0,0,0.3513,0,-0.0263,0,0,0.2303,0,0,-0.1953,0,0,0,0,0,0.6274,-0.6844,0,0.1374,0,0,0,0
"E_Assert",0,0,0,0,-0.2156,0,0,-0.1534,0,0,0,0,0,0,0.2115,0.6606,0,-0.1667,-0.1697,-0.1403,0.1879,0,0,0,-0.2836,0.6397,-0.3602,0,-0.3296,0,0,0.3662,-0.2707,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,-0.3817,0,0.3866,0,0,0,0,-0.1533,-0.0897,0,0,0,0,0.2667,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0.2813,-0.2621,0,0.2278,0,0,0,-0.142,0,0,0,-0.2112,0,0,0,0,0.3818,0,0,0,0,0,0,0,0
"A_Rspct",0.2012,0,0,-0.1979,0,0,0,0,-0.1944,0,-0.3413,0,0,0,0,0,0,0,0,0,0,0.0027,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0.0792,0,0.4694,-0.4551,0,-0.2081,0,0,0.2181,0,0,0.4125,0,0,0,0,0,0.426,0.1592,0,0,0,0,0,0,0,0,0,0,-0.218
"C_Org",0,0,0,0,0.2462,0,0,0.3157,0,0,0,0,-0.2868,0,-1.1803,0,0.2579,0,0,0,0,0,0,0.3834,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0.1911,0,0,0.3323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2531,0,0,0,0,0,0,0.2127,0,0
"C_Rspnbl",0,0,0,0,0,0,0,0.3726,0,0,0,0,0.1247,0,0,0,0,-0.2298,0,0,0,0,0,0,0,0.1496,0,0,0,0,-0.3103,0,0,0
"N_Anxty",-0.2491,0,0,0,0,0,0,0,0.2208,0,0.9091,0,0,0.3168,0,0,0,0,0,0,0.2046,0,0,0,0,0,0.1768,0.5169,0,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,-1.8353,0,0.1297,0,0.0421,0,0,0.7829,-0.6255,0,0,0,0.2955,0,0,0,0,0,1.191,0,0,0,0,0,0
"N_EmoVol",0.3371,-0.321,0.0938,0,0,0.3459,-0.6123,-0.0234,0,0.3927,0.0632,0,0,-0.0055,0.2117,0,0.4757,0.1494,-0.6238,-0.2094,0.003,-0.3658,0,0,-0.3064,0.1523,-0.6342,0.255,-0.1334,0,0.3661,-0.3456,0,0.2837
"O_IntCur",-0.2126,0.4736,0,0,0,0,0,0,0,0,0,0,0,0.8198,0,0,0,0,0.3017,-0.428,0,0,0,0,0,0,0,0,0,-0.3847,0,0,0,-0.4327
"O_AesSens",0,0,0,0,0,0,0,0,0,0,0,-0.484,-0.8987,0,0,0,0,0,0.3333,0,0,0.354,0,0,0,0,0,0,0,0,-0.1615,0,0,0
"O_CrtvImag",0.5306,0,0,-0.5045,0,0,0.9945,0,0,0,-0.1294,0,0,0.6068,0,0,0,0,0,-0.4165,0,0.2914,0,0,0,0,0,0,0,0,0,-0.1112,0,0
"angry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1645,0,0.3209,0,-0.1298,-0.4677,-0.3621,0,0,0,0,0,0,-0.2611,0,0,0.1797
"AnxSWk",0,-0.0691,0,0.2746,0.1216,-0.329,0,0,-0.1412,0,0,0.2638,0,0.1149,0,0,0,0,-0.0901,0,0.2416,0,0,0,0,-0.1143,0,0,0,0.1212,-0.192,0,0.9237,0
