"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0.4605,0.1872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19,0,0,0,0,0,0,-0.2106,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236,0,0,-0.2091,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0.3026,0,0,0,-0.2585,0,0,0,0,-0.3007,0,0,-0.0132,0,0,-0.4041,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0.1634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0,-0.3543,0,0,0,-0.2805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337,0,0,0,0,0,0,0.2331,0,0,0,0,0
"A_Trust",0,0,0,0,0.2997,0,0,-0.2831,0,0,0,0,0.2162,0,0,0,0,0,0,0,0,0,-0.0926,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,-0.4489,0,0,0.4632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3925,0,0.2299,0,0,0,0,0,-0.3686,0,0
"C_Prdctv",0,0,0,0,0,0,0.5756,0,0,0.2569,0,0,0,0,0,-0.3031,0,0,0,0,0,-0.2262,0,0,0.038,0,0,0,0,0,0,0,0,-0.3864
"C_Rspnbl",0.3662,0,0,-0.207,0,0,0.202,0,0,0,0,-0.2641,0,0,0.5386,0,0,0,0,0,0,0,0,0.2965,0,0.0781,0,-0.4825,0,-0.1431,0,0,0,0
"N_Anxty",0,0,0,0,0.1997,0,0,0,0,0,0,0,0,0,0,0,0.2768,0,0,0,0,0.3395,0,0,-0.2173,0,-0.1505,0,0,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1976,0,0,0,0,0,0,0,0.4784,0,0,0,0,-0.3769,-0.2073
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0.4762,0,0,0,0.4098,0,0,0,0,0,0,0,0,0,0,0,-0.1692,0,0,0,0,0
"O_IntCur",0,0,0,0.2845,0,0,0,0,0,0,0,-0.6354,0,0,0,0.1951,0,0,0,-0.5936,0,0,0,-0.3645,0.3979,0,-0.3974,0,0,-0.0436,-0.3604,0,0,0
"O_AesSens",0,0,-0.2747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867,0,0.3002,-0.4999
"O_CrtvImag",0,0.4668,0,0,0,0,0,0,-0.3755,0,0.1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2094,0,0
"angry",0,0,0,0,0,0,-0.4457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3193,0,0,0,0,0,0,0,0,0,-0.2578,0.2019
"AnxSWk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273,0,0,0,0,0,0,0,0,0,0,0.2893,0.0373,0
