"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0.1664,0,0,0,0,0,0,0,0,0.0997,0,0,0,0.1707,0,0,0,0,0.1177,0,0,0.1674,0,0,0,0
"E_Assert",0,0,0,0.1943,0,0,0.0798,0,0,0.107,0.1414,0,0,0,0,0,0.1318,0,0.1141,0,0.1317,0.116,0,0,0,0,0,0,0,0,0.1014,0,0,0.0983
"E_EnerLev",0,0,0,0,0,0,0,0.1298,0,0,0.3293,0,0,0,0,0,0.1956,0,0.2262,0.1173,0,0,0,0,0,0,0.1565,0,0,0,0,0,0,0
"A_Cmpn",0,0.2481,0,0,0,0.2262,0,0,0,0,0,0,0,0,0,0,0.104,0,0.1647,0,0.1828,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0.1021,0,0,0,0,0,0,0,0,0,0.0812,0,0,0,0.1411,0,0,0,0,0,0.1097,0.0876,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0.007,0,0.0079,0.0105,0.0163,0,0,0.0108,0,0,0.0246,0,0,0.0099,0.0125,0.0342,0.0087,0.008,0.0182,0.0065,0.0109,0,0.0147,0.0074,0,0.021,0.008,0.0143,0.013,0.0211,0.0075,0.0098,0.0229,0
"C_Org",0,0,0,0.1454,0,0,0,0.0792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1257,0.0732,0,0,0.0924,0,0,0,0.1073,0,0,0
"C_Prdctv",0,0.1608,0,0,0,0,0,0,0.1766,0,0,0,0.1413,0,0,0,0.1252,0.089,0,0,0.1688,0,0.1502,0,0.1029,0,0,0,0.1283,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0.0899,0,0,0,0.1591,0,0,0,0.05,0,0,0.0799,0,0.0657,0.1096,0,0,0,0.0834,0,0,0,0
"N_Anxty",0,0.1641,0.088,0,0,0,0,0,0,0,0.1967,0,0.1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1071,0,0,0,0,0.1107,0,0
"N_Depr",0,0,0.1058,0,0.1231,0,0,0,0,0.1204,0,0.0957,0.1344,0.0976,0,0,0.1683,0,0,0,0,0,0,0,0,0,0,0.1569,0,0,0,0,0,0
"N_EmoVol",0,0,0.0583,0,0,0.0963,0,0,0.1823,0,0,0,0,0,0,0,0,0,0,0,0,0.1209,0,0,0,0,0.0944,0,0.1039,0,0.0947,0,0,0.0909
"O_IntCur",0,0,0,0.1106,0.1007,0,0,0,0,0.1008,0,0,0,0.0967,0,0,0,0,0,0.0535,0,0.1247,0,0.0608,0,0,0,0,0,0.1096,0,0,0,0
"O_AesSens",0,0.1193,0,0.1154,0,0,0,0,0.1165,0.0824,0,0,0,0,0.0848,0.2063,0,0,0,0,0,0.1263,0,0,0.0989,0,0,0,0,0.1206,0.1026,0.0892,0,0
"O_CrtvImag",0,0.1036,0.0544,0.1141,0,0,0.0718,0,0,0,0,0,0,0,0,0.1564,0.0881,0,0,0,0.1282,0,0,0,0,0,0.0859,0.1142,0.0851,0,0.0836,0.082,0,0
"angry",0.0633,0.1489,0,0,0,0,0,0.0841,0,0.0807,0.1343,0,0,0,0,0.1724,0,0,0,0,0,0.118,0,0,0,0,0,0.1119,0,0,0,0,0,0.1055
"AnxSWk",0.053,0,0,0.1439,0,0.1497,0,0.0681,0,0,0,0,0.0963,0,0,0,0,0.0618,0.1363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1662,0
