"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0.1447,0.1216,0,0,0,0.1276,0,0,0,0.0913,0,0,0,0,0.1087,0.137,0,0,0,0,0,0.2417,0,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,0,0,0,0,0,0,0.1209,0,0,0,0,0.1304,0,0,0,0.1076,0.1873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1085,0.2157,0,0,0,0,0.1179,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0,0.076,0,0,0.0241,0.1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1202,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0.1793,0.1697,0,0,0,0,0,0,0,0,0,0.1824,0,0,0,0,0,0,0,0,0.2982,0,0.1058,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0.037,0.059,0.0505,0,0,0,0.0487,0,0,0,0.0385,0,0,0.0512,0,0,0,0,0,0,0,0,0.1298,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0.0416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1128,0,0,0,0,0.0969,0.0689,0.1082,0,0
"C_Rspnbl",0,0,0,0,0.4086,0,0,0,0,0,0,0.1852,0.2208,0.1404,0,0,0,0,0,0,0.2843,0,0,0,0,0.1064,0,0,0,0,0,0,0,0
"N_Anxty",0,0,0,0.1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1144,0,0,0.1091,0,0,0,0
"N_Depr",0,0,0,0,0,0.041,0,0,0,0,0,0,0,0.0593,0.0985,0,0,0,0.0892,0,0,0,0,0,0.1092,0,0,0.1251,0,0,0,0,0.2166,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0.1271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1399,0,0.1157,0.1466,0,0,0,0
"O_IntCur",0,0.0804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1193,0,0,0,0,0.1165,0,0,0,0
"O_AesSens",0.1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1262,0,0,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0.0384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531,0,0,0,0,0,0.0967,0,0,0.1251,0,0
"angry",0,0.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2009
"AnxSWk",0,0.0113,0,0.0197,0.0341,0.009,0,0,0.0034,0,0,0.018,0.0165,0,0,0,0.0113,0,0,0,0,0,0,0.0175,0,0,0,0,0.0156,0.0087,0.0145,0.0202,0.1193,0
