"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1021,0,0,0,0,0,0,0,0,0,0,0.1077,0,0.098,0.1433,0,0
"E_Assert",0,0,0,0,0,0,0.1048,0.0608,0,0,0.0655,0,0,0.0904,0,0,0,0,0.1287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0.0906,0,0,0,0,0,0,0,0,0.1128,0,0,0,0,0,0,0.1078,0.0992,0,0,0,0,0,0,0,0,0.1248,0,0,0,0
"A_Cmpn",0,0,0,0,0.1909,0,0,0,0,0,0.2077,0,0,0,0,0,0,0,0,0.1364,0.1379,0,0,0,0,0.2455,0.1545,0,0,0,0,0,0,0
"A_Rspct",0,0.1873,0,0.1861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1079,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0.1517,0,0,0,0.1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1106,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0,0,0.0606,0,0,0,0,0,0,0.0979,0,0,0,0.1469,0,0.1128,0,0,0,0,0.1272,0,0,0,0,0.1075,0,0,0,0,0
"C_Prdctv",0,0,0,0,0.1017,0,0,0,0,0,0,0,0,0,0.1911,0,0,0,0,0,0,0,0,0,0.1084,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1055,0,0,0,0,0.0856,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0.1814,0,0,0.1415,0,0,0,0,0.2677,0,0,0,0,0,0,0,0,0.1853,0.1241,0,0,0,0,0.2129,0,0
"N_Depr",0,0,0,0.2897,0,0,0,0,0,0.1407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1393,0,0,0.1818,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3084,0,0,0,0,0,0,0,0.0741,0,0.0744,0,0.1064,0.0871,0.1234,0,0,0,0,0.12
"O_IntCur",0,0.1112,0,0.066,0,0,0,0,0,0,0.0652,0.0894,0,0.0776,0,0.1887,0.0869,0.0822,0.1063,0,0,0,0,0.1023,0.0659,0,0,0.0669,0,0.0824,0.0882,0,0,0
"O_AesSens",0,0,0,0,0.0736,0.0584,0,0,0,0,0.0663,0,0,0,0,0,0,0.0925,0.0988,0.0746,0.0762,0.071,0.0613,0,0,0,0,0,0.0958,0,0.0907,0,0.2132,0
"O_CrtvImag",0,0,0,0,0,0,0,0,0,0,0,0.1526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1135,0,0
"angry",0,0,0,0,0,0.0762,0.2204,0,0,0.1418,0,0,0,0,0,0.2557,0,0,0.1433,0,0,0,0,0,0,0,0.1173,0,0,0,0.113,0,0,0.1222
"AnxSWk",0,0,0,0,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052,0,0,0,0,0.065,0.036,0,0.045,0,0,0,0,0.0674,0.1036,0.0498
