"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317,0.4352,0,0,0.2044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0.2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0.2736,0,0,0,0,0,0,0,-0.1891,0,0,0,0,0,0,0,-0.3208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0.1811,0,0,0,0,-0.2106,0,0,0,0,0,-0.2336,0,0,0.3376,0.0203,0,0,0,0,0,0,-0.2337,0,0,0,0,0.413,0
"A_Rspct",0,-0.2147,0,0.2006,0,0,0,0,0,-0.1855,0,0,0,0,0,0,0,0,0,0,0,0.2809,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,0,0,-0.2375,0,0,0,0,0,0,0,0,0,0,0.0451,0,-0.1916,-0.3227,0,0,0,0,0,0,0,0
"C_Org",0,0,0.1984,0,0,0,0,0,0,0,-0.5351,0,0,0,0,0,0.2736,0,0,0,0.1862,0,0,-0.2021,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0.1806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,-0.1913,0,0,0,0,0,0,0,0,-0.2506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984,0,0,0,0,-0.2153,0,0,0
"N_Anxty",0,0,0,0,0,0,0,-0.3765,0,0,0,0,0,1.3036,0,0,0.3967,0,0,0,0,0,0,0,0,0,-0.1785,0,0,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0.2183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1123,0,0,0,0.2784,0,0
"N_EmoVol",0.2817,0,0,0,0,0,0,0,0,0,0.3272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1582,0,0,0,0.2115,0
"O_IntCur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1786,0,0,0,0,0,0,0.2299,0,0,0.0642,0,0,0,0
"O_AesSens",0,0,0,0,0,-0.4051,0,0,0,-1.246,0,0,-0.4446,0,0,0,0,0,0,0,0,0,0,0,0,-0.4343,0,0,0,0,-0.2952,0,0,0
"O_CrtvImag",-0.5894,0,0,0,0,0.171,-0.2926,0,0,0,-0.4102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2508,0,0,0,0.3136,0,0
"angry",0,-0.1671,0,0,0,0,0,0,0,0,0,0.2881,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2971,0,0,0,0,0,0,0,0.4323
"AnxSWk",0,0,0,0,0,0,0,0,0,0,0,0,-0.2038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2725,0
