"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0.3819,0,0,0.1536,0,0,0.3065,-0.214,0,0,0,0,0,0,0,-0.2177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,0,0.1852,0.1403,0,0,0.1506,0,0,0,0,0.181,-0.2504,0,0,0,0.4151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,-0.2105,-0.1793,0,0,0,0,0,-0.2017,0,0,0.0822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,-0.4441,0,0,0,0,0.2971,0.0167,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0.3454,0,0,0,0,0,0,0,0,0,0,0,0,-0.2139,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1614,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0,0,0,0,0,0.4288,0,0,-0.4674,0,0,0,0,0,0,-0.3612,0,0,0,0,0,0.3908,0,0,0,0,0,0,0,0,0,0
"C_Prdctv",0.1862,0,0,0,0,0,0,0,0,0,-0.2793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1008,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0.2913,0,0,0,0,0,0,0,0.3194,0,0,0,0,0,0,0,0,0,0,0,-0.1404,0,0,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0.3352,0,0.3121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147,0,0,0,0,0,0,0.4382
"N_Depr",0,-0.4384,0,-0.371,0,0,0.4925,0,0,0,0,0,0,0,-0.5692,0,0.4114,0,0,0,0,0,0,0,0,-0.4353,0,-0.2067,0,0,0,0,0,0
"N_EmoVol",0,0,-0.2489,0,0,0,0,0,0.1659,-0.2331,0.181,0,-0.2807,0,0,0,0.1557,0,0,0,0,0,0.517,0,0,-0.4212,0,0,0.324,0,0,0,0,0
"O_IntCur",0.258,0,0,0.4123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572,0,0,0,0
"O_AesSens",0,0,0.2084,0,-0.1829,0,0,0.1205,0,0,0,-0.1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2264,0,0,0,0,0.421,0,0,0
"O_CrtvImag",0.3058,0,0,0,0,0,0,0,0,0,0.1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4938,0.1398,0,0
"angry",0.2947,0,0,0,0,-0.5209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2085
"AnxSWk",0,0,0,0,0,0,0,0,0,0,0,0,-0.263,0.3407,0.2132,0,-0.2889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6866,0,0.7129,0
