"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0.1294,0,0,0,0.264,0,0,0,0,0,0.2319,0,0,0,0,0.1889,-0.3631,0,0,0,0,0,0,-0.3175,0,0,0,0,0.1916,0,0,0,0
"E_Assert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2616,0,0,0,0.0642,0,0,0,0,0,0,-0.2832,0,0,0,0,0,0,0,0
"E_EnerLev",-0.142,-0.1458,0,0,-0.1567,0,0,0,-0.1959,0,-0.3962,0,0,0,0,0,0,0,0.4475,0.0885,0,0,0,0,0,0,0,0,0.4466,0,0,-0.2594,0,0
"A_Cmpn",0,0,0,0,0,0.2247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055,0,0,0,0,0,0,0,0,0,0,0.3365,0,0
"A_Rspct",0,0,0.3647,0,0,0.4348,0,0,0,0,0,0,0,-0.4788,0,0,0,0,-0.4116,0,0,-0.6996,0,0,-0.1808,0,0,0,0,0,0,0.3929,-0.2982,0
"A_Trust",0,0.2295,0.38,0,0,0,0,0,0,0,0,0,0,-0.3371,0.1878,0,0,0,0,0,0,0,0.1898,0,0,0,0.3272,0,-0.2549,0,0,0,0,0
"C_Org",0,0.1932,0,0,-0.1332,0,0,0,0,0,-0.4642,0,0,0,0.2895,0,0,0,0,0,-0.1312,0,0,0.1555,-0.1673,0,-0.3501,0,0,0,0,0,0,-0.2351
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,-0.1794,0,0,0,0,0,0.2141,0,0,0,-0.3362,0,0,0,-0.1719,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0,0,0.2689,0,0,0,0,0,0,-0.1922,-0.372,0,0,0.3791,0,0,0,0,0,0,-0.1835,0,0,0,0,0,0,0,0
"N_Anxty",-0.3036,0,0.2079,0,0.3539,0,0,0,0,0,0.1889,0,0,-0.2061,0,0,0,-0.1927,-0.3506,-0.5646,0,0,0.1646,0,0,0,0.1446,0,0,-0.142,0,0.544,0,0
"N_Depr",0,0.1659,0,0,0,0,0,0,0,0,0,0.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663,0,0,0,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,-0.186,0,-0.2101,0,0,0.6674,-0.2222,0,0,0.2488,0,0,0,0.4568,0,0.4823,0,-0.3864,0,0.2505,-0.2977,0,0,-0.5035,0,0
"O_IntCur",0,0,-0.3445,0,0,0,0.1643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2216,0,-0.038,0,0,0,0
"O_AesSens",0.3767,0,0,0,0,0,0.2421,0,0,0.4657,0,0,0.2066,0,0,-0.607,0,0,0,0,0.3821,-0.5516,0,0,0,0,0,0,0,0,0.1049,0,0.2332,0
"O_CrtvImag",0,0,0,0.2073,0,0,0,0.4593,0,0,0,0,0,-0.3743,0,0,0,0,0,-0.2429,0.4213,0,0,0,0,0,0,0,0,0,0,-0.1192,0,0
"angry",0,0,0,0,0,0,0,0,0,0.1802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5735,0.2696,0,0,0,0.3567,-0.3381
"AnxSWk",0.1743,-0.1435,-0.1049,0,-0.2851,0,0,-0.2887,0.2056,0.0885,0.1196,0.1597,0.2138,-0.2344,0.0799,0,0.2405,0,0.0553,0,0,-0.4948,0.1269,0,-0.2493,-0.1003,0.1715,0,-0.1677,-0.0956,0.5949,0,0.5895,0
