"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0.1051,0,0,0,0.1176,0,0,0.0649,0,0.1596,0,0,0,0,0,0,0.0651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_Assert",0,0,0,0,0,0,0.2178,0.1145,0,0,0,0.7552,0,0,0,0,0,0,0.2828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E_EnerLev",0.3328,0,0,1.463,0,2.14,0,0,0,0,0,0,0,0,0.5768,0,0,0,0,0.3492,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A_Cmpn",0,0,0.0592,0,0,0,0,0,0,0,0,0,0.0363,0,0,0,0.1886,0,0,0,0.0832,0,0,0,0,0,0,0,0,0,0,0,0,0.2144
"A_Rspct",0,0.0941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1095,0,0,0,0,0,0,0,0,0,0,0,0
"A_Trust",0,0,0.1316,0,0,0,0,0,0.075,0.1388,0,0,0,0,0,0,0,0,0,0,0,0.1077,0.0979,0,0,0,0,0,0,0,0,0,0,0
"C_Org",0,0,0.0583,0,0,0,0,0.0347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089,0,0,0,0,0,0,0,0,0,0.2721
"C_Prdctv",0,0,0,0.1832,0,0,0,0,0,0,0,0,0.1043,0,0,0,0,0,0,0,0,0,0,0,0.1004,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0.1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1417,0,0,0,0.0771,0,0,0,0,0,0,0,0
"N_Anxty",0.044,0,0.0645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367,0.1025,0,0.0759,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0.0271,0,0,0,0,0.0183,0,0,0,0,0,0,0,0,0,0.052,0,0,0,0.0794,0,0,0,0,0.0438,0
"N_EmoVol",0,0.5045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922,0,0,0.186,0,0,0,0,0
"O_IntCur",0,0,0,0,0,0,0,0,0.0949,0,0,0,0,0,0.1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1013,0,0,0,0
"O_AesSens",0,0,0,0,0,0.1677,0.1746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2061,0,0,0,0,0,0,0,0,0,0.0902,0,0,0
"O_CrtvImag",0.1386,0.1944,0,0,0,0,0,0,0.1297,0,0,0.1357,0.1408,0.0616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821,0,0.4943
"angry",0,0,0,0,0,0,0.0225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103,0,0,0.0776
"AnxSWk",0.0028,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0.0039,0,0,0,0,0,0.0044,0,0.0088,0,0,0,0,0.0062,0
