"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0,0,-28.8605,-38.0458,-26.312,0,150.1994,30.4228,0,0,-42.6608,0,0,0,0,80.1177,0,0,0,0,55.8164,-42.2188,0,0,0,0,0,-23.6142,0,0,0,0
"E_Assert",0,0,0,0,-0.9649,0,0.584,0,0,0,-0.4595,-0.4423,0,0,0,0,0,0.2878,-0.3444,-0.3332,0,0,0,0.4948,0,0,0,0,-0.3236,-0.2781,0,0,0,0
"E_EnerLev",0,0,0,0,0.3202,0,0.6082,0,0,0,0,0,0,0,0.1361,0,0,0,0,0.0626,0,0,0,0,0,0,0,0.3591,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1569,0.2686,0,0,0,0,0,0,0,0,0,0,0,0
"A_Rspct",0,0.6187,0,-0.3965,0,0,-0.1906,-0.3634,0,0,0.1715,-0.1629,0,0,0,0,0,0,-0.2812,-0.4029,0,0.0347,0,0,0.3219,0,0,0,-0.1342,0,0,0,0.2555,-0.9972
"A_Trust",0,-0.6277,-1.0723,0,0,0,-1.2848,0,0.5483,0,0,0,0.4736,0.5063,0,0,-0.7216,0,0,0,-0.5457,0,1.0784,0,0,0,0,0,0,0,0,0.8041,0.7564,0
"C_Org",0,0,0,-0.4202,0,2.788,0,-0.8651,0.6106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457,0,0,0,0,0,0,0,0.7409,0,0
"C_Prdctv",0,0,0.3914,0,0,0,0,0,0,0,-0.5582,-0.2628,0,0,0,0,0,0,0,0,0,0,0,0,0.3085,0,0,0,0,0,0,0,0.2086,0
"C_Rspnbl",-3.3954,0,0,0,0,0,0,0,0,0,0,0,0,0.9456,0,0,0,0,0,0,0,0,0,0,0,1.6029,0,0,0,0,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3462,0,0,0,0.2503,0,0,-0.2376,0,0,0,0,0.2942,0,0
"N_Depr",0,0,0,0,0,0,-0.4292,0.3223,0,0.2731,0,0,-0.308,-0.2884,0,0,-0.2118,0,0,0,0,0,0,0,0,0,0,-0.0043,0,0.1862,0,0,0,0.5721
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147,0,0,0,0,0
"O_IntCur",0,-0.3683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2287,0,-0.3494,-0.3562,0
"O_AesSens",0,0,0.1447,0,0,0,0,0,0,-0.3199,0,-0.1525,0,0,0,0,0,0,0,0,0,-0.2861,0,0,0,0,0,0,0,0,-0.0233,0,0,0
"O_CrtvImag",0,0,0,-0.1521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565,0,0
"angry",-0.2552,0,-0.0278,-0.1644,0,0,0,0,0,0.2352,0,0,0,0,0,0,0,0,0,0,0,0,0.2938,0,0,0,0,0,0,0,0,0,0,0.2262
"AnxSWk",0.0153,0,0.1392,0,0,0,0,-0.1984,0,-0.3682,0,0,0,0,0,0,0.3014,0,0,-0.3042,0,0,-0.2879,0.332,0,0,0,0,0.48,0,0,0,0.3198,0
