"","E_Scblty","E_Assert","E_EnerLev","A_Cmpn","A_Rspct","A_Trust","C_Org","C_Prdctv","C_Rspnbl","N_Anxty","N_Depr","N_EmoVol","O_IntCur","O_AesSens","O_CrtvImag","AnxSWk","angry","E_Scbltylag","E_Assertlag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","A_Trustlag","C_Orglag","C_Prdctvlag","C_Rspnbllag","N_Anxtylag","N_Deprlag","N_EmoVollag","O_IntCurlag","O_AesSenslag","O_CrtvImaglag","AnxSWklag","angrylag"
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0,-0.237,0,0,0,0,0,0.0652,0,0,-0.1996,0,0,0,0,0,0,0,-0.2311,0,0,0,0,0
"E_Assert",0.4119,0,0,0,-0.2739,0,0,0.2287,-0.1538,0.3066,0,-0.1305,-0.0688,0.2217,0,0,0,0,-0.4564,0,0,0,0,0.3493,0,-0.231,-0.3645,0.3222,-0.2765,0.4396,0,0,0,0
"E_EnerLev",0,0.6457,0,0,0.6354,0,0,0,0,0,0,0,-0.2221,0.1568,-0.2933,1.1629,0,0,0,-0.5508,0,0,0.6445,0,0,0.269,0,0,0,0.6181,0,0,0,0
"A_Cmpn",0.1403,0,0,0,0,0,0,0,0,0,-0.2592,0,0,0.7344,-0.592,0,0,0,0,0,-0.0717,0,0.392,0,0.2458,0,0,0,0,0.3305,0,0,0,0
"A_Rspct",0,0,0,0,0,0.6042,0,0,0,0,0,0,0,0,0,0,0.6194,0,0,0,0,0.2296,-0.2259,0,0,0,0,0,0,0,0,0,0,-0.3203
"A_Trust",0,0,0,-0.1456,-0.4618,0,0,0,-0.1419,0,0,0,0,0,0,0,0,0.5398,0,0,0.2076,0,-0.1985,0,0,0,0.3751,0,0,0,-0.5425,0,0,-0.2747
"C_Org",0,0,0,0,0,0.1746,0,0,0,-0.4466,0,0,0,0,0,0,-0.4644,0,0,0,0,0,0,0.2876,0.5138,0,0,0,0,0,-0.4335,0,0,0.4361
"C_Prdctv",0,0,0,0,0,-0.1708,0,0,0,-0.5605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1006,0,0,0,0,0,0,0,0,0
"C_Rspnbl",0,0,0,0,0,0,0.1643,0,0,0,0,0,0,0,0,0,0,0,0,-0.233,0,0,0,0,0,0.4361,0.1921,0,0.2422,0,0,0,0,0
"N_Anxty",-0.4993,0,0,0.0781,0,0,0.9284,0.3483,0,0,0,0,0,-0.3208,0,0,-0.0015,0,0,0,0,0.3149,-0.4528,0,0,0.2507,0.5566,0,0,0,0,0,0,0
"N_Depr",0,0,0,0,0,-0.2734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4123,0,0,0,0,0,0,0.265,0.0354,0,-0.3452,0,0.2163,0,0
"N_EmoVol",0,0,0,0,-0.3059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2728,0,0,0,0,0,0,0.1111,-0.2153,0,0,0,0
"O_IntCur",-0.3949,0,0,0,0,0,0,0.209,0,0,0,0,0,0.5534,0,0,0,0,0,0,0,0,0,0.2979,-0.1851,0,-0.4416,0.3821,-0.6921,0.3539,0,-0.2095,0,0
"O_AesSens",0,0,0,0,0,0,0,0,0,0,0,0,-0.3154,0,0,0,0,0,0,-0.2454,0,0,-0.2809,0,0,0.1878,0,0,0.3108,0,0.2306,0,0.2533,-0.2385
"O_CrtvImag",0.3607,0,0,0.3527,0.117,0,-0.2735,0,0,0,0,0,0,-0.002,0,0,0,0,0,0,0,-0.3137,0,0,0,0,0,0,0.2376,0,0,0.367,0.2106,0
"angry",0,0.4255,-0.4442,0,-1.0556,0,0,0,0,0.3749,0.1717,0.0192,0,0,0.444,-0.2572,0,1.4489,0,-0.5791,0,0,-0.581,-0.263,0,0,0.5968,-0.2691,-0.1133,0,0.1722,-0.9385,-0.3596,-0.9178
"AnxSWk",0,0,-0.7337,0,0,0,0,0,0,0,0,0,0,0.3231,0,0,0,0,0,0,0,-0.3037,-0.202,0,0.551,0,0.2551,0,0,0,0.5225,0,-0.6071,-0.2952
